pref,city,2022-01-21
群馬県,群馬県,495
群馬県,前橋市,70
群馬県,高崎市,102
群馬県,桐生市,32
群馬県,伊勢崎市,63
群馬県,太田市,65
群馬県,沼田市,13
群馬県,館林市,13
群馬県,渋川市,8
群馬県,藤岡市,17
群馬県,富岡市,10
群馬県,安中市,16
群馬県,みどり市,17
群馬県,北群馬郡榛東村,4
群馬県,北群馬郡吉岡町,4
群馬県,甘楽郡下仁田町,2
群馬県,甘楽郡南牧村,1
群馬県,甘楽郡甘楽町,1
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,4
群馬県,吾妻郡草津町,4
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,2
群馬県,利根郡みなかみ町,4
群馬県,佐波郡玉村町,13
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡千代田町,4
群馬県,邑楽郡大泉町,9
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,1843
埼玉県,さいたま市西区,24
埼玉県,さいたま市北区,47
埼玉県,さいたま市大宮区,59
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,25
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,30
埼玉県,さいたま市南区,49
埼玉県,さいたま市緑区,33
埼玉県,さいたま市岩槻区,36
埼玉県,川越市,77
埼玉県,熊谷市,59
埼玉県,川口市,148
埼玉県,行田市,19
埼玉県,秩父市,6
埼玉県,所沢市,61
埼玉県,飯能市,22
埼玉県,加須市,59
埼玉県,本庄市,15
埼玉県,東松山市,26
埼玉県,春日部市,49
埼玉県,狭山市,36
埼玉県,羽生市,13
埼玉県,鴻巣市,27
埼玉県,深谷市,25
埼玉県,上尾市,44
埼玉県,草加市,62
埼玉県,越谷市,108
埼玉県,蕨市,15
埼玉県,戸田市,40
埼玉県,入間市,31
埼玉県,朝霞市,39
埼玉県,志木市,12
埼玉県,和光市,22
埼玉県,新座市,35
埼玉県,桶川市,18
埼玉県,久喜市,30
埼玉県,北本市,13
埼玉県,八潮市,39
埼玉県,富士見市,18
埼玉県,三郷市,29
埼玉県,蓮田市,17
埼玉県,坂戸市,20
埼玉県,幸手市,9
埼玉県,鶴ヶ島市,21
埼玉県,日高市,19
埼玉県,吉川市,13
埼玉県,ふじみ野市,13
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,11
埼玉県,入間郡三芳町,12
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,5
埼玉県,比企郡嵐山町,7
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,11
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,4
埼玉県,比企郡ときがわ町,2
埼玉県,秩父郡横瀬町,2
埼玉県,秩父郡皆野町,1
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,7
埼玉県,児玉郡上里町,7
埼玉県,大里郡寄居町,7
埼玉県,南埼玉郡宮代町,9
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,7
千葉県,千葉県,2029
千葉県,千葉市中央区,95
千葉県,千葉市花見川区,53
千葉県,千葉市稲毛区,57
千葉県,千葉市若葉区,71
千葉県,千葉市緑区,43
千葉県,千葉市美浜区,45
千葉県,銚子市,26
千葉県,市川市,141
千葉県,船橋市,195
千葉県,館山市,11
千葉県,木更津市,45
千葉県,松戸市,118
千葉県,野田市,43
千葉県,茂原市,24
千葉県,成田市,54
千葉県,佐倉市,43
千葉県,東金市,28
千葉県,旭市,30
千葉県,習志野市,39
千葉県,柏市,88
千葉県,勝浦市,5
千葉県,市原市,75
千葉県,流山市,35
千葉県,八千代市,52
千葉県,我孫子市,33
千葉県,鴨川市,7
千葉県,鎌ケ谷市,24
千葉県,君津市,36
千葉県,富津市,14
千葉県,浦安市,72
千葉県,四街道市,29
千葉県,袖ケ浦市,23
千葉県,八街市,31
千葉県,印西市,26
千葉県,白井市,16
千葉県,富里市,22
千葉県,南房総市,12
千葉県,匝瑳市,28
千葉県,香取市,35
千葉県,山武市,37
千葉県,いすみ市,21
千葉県,大網白里市,27
千葉県,印旛郡酒々井町,15
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,4
千葉県,香取郡多古町,3
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,7
千葉県,山武郡芝山町,5
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,7
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,6
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,11
千葉県,長生郡長南町,2
千葉県,夷隅郡大多喜町,9
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,5
東京都,東京都,6012
東京都,千代田区,367
東京都,中央区,252
東京都,港区,410
東京都,新宿区,326
東京都,文京区,147
東京都,台東区,139
東京都,墨田区,98
東京都,江東区,245
東京都,品川区,218
東京都,目黒区,91
東京都,大田区,262
東京都,世田谷区,339
東京都,渋谷区,314
東京都,中野区,122
東京都,杉並区,173
東京都,豊島区,177
東京都,北区,122
東京都,荒川区,69
東京都,板橋区,169
東京都,練馬区,198
東京都,足立区,211
東京都,葛飾区,125
東京都,江戸川区,191
東京都,八王子市,161
東京都,立川市,51
東京都,武蔵野市,34
東京都,三鷹市,60
東京都,青梅市,44
東京都,府中市,62
東京都,昭島市,30
東京都,調布市,46
東京都,町田市,112
東京都,小金井市,45
東京都,小平市,55
東京都,日野市,94
東京都,東村山市,31
東京都,国分寺市,35
東京都,国立市,23
東京都,福生市,10
東京都,狛江市,42
東京都,東大和市,23
東京都,清瀬市,46
東京都,東久留米市,31
東京都,武蔵村山市,19
東京都,多摩市,72
東京都,稲城市,16
東京都,羽村市,13
東京都,あきる野市,21
東京都,西東京市,30
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,12
東京都,神津島村,1
東京都,小笠原村,5
神奈川県,神奈川県,2570
神奈川県,横浜市鶴見区,87
神奈川県,横浜市神奈川区,105
神奈川県,横浜市西区,97
神奈川県,横浜市中区,86
神奈川県,横浜市南区,44
神奈川県,横浜市保土ケ谷区,65
神奈川県,横浜市磯子区,34
神奈川県,横浜市金沢区,64
神奈川県,横浜市港北区,62
神奈川県,横浜市戸塚区,76
神奈川県,横浜市港南区,46
神奈川県,横浜市旭区,72
神奈川県,横浜市緑区,53
神奈川県,横浜市瀬谷区,34
神奈川県,横浜市栄区,32
神奈川県,横浜市泉区,39
神奈川県,横浜市青葉区,66
神奈川県,横浜市都筑区,49
神奈川県,川崎市川崎区,126
神奈川県,川崎市幸区,52
神奈川県,川崎市中原区,46
神奈川県,川崎市高津区,80
神奈川県,川崎市多摩区,41
神奈川県,川崎市宮前区,36
神奈川県,川崎市麻生区,34
神奈川県,相模原市緑区,74
神奈川県,相模原市中央区,45
神奈川県,相模原市南区,65
神奈川県,横須賀市,123
神奈川県,平塚市,48
神奈川県,鎌倉市,59
神奈川県,藤沢市,82
神奈川県,小田原市,45
神奈川県,茅ヶ崎市,60
神奈川県,逗子市,9
神奈川県,三浦市,20
神奈川県,秦野市,50
神奈川県,厚木市,56
神奈川県,大和市,46
神奈川県,伊勢原市,24
神奈川県,海老名市,38
神奈川県,座間市,50
神奈川県,南足柄市,11
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,10
神奈川県,高座郡寒川町,18
神奈川県,中郡大磯町,13
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,5
神奈川県,足柄上郡大井町,6
神奈川県,足柄上郡山北町,6
神奈川県,足柄上郡開成町,4
神奈川県,足柄下郡箱根町,5
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,11
神奈川県,愛甲郡愛川町,12
神奈川県,愛甲郡清川村,1
山梨県,山梨県,144
山梨県,甲府市,36
山梨県,富士吉田市,3
山梨県,都留市,18
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,5
山梨県,南アルプス市,21
山梨県,北杜市,7
山梨県,甲斐市,26
山梨県,笛吹市,5
山梨県,上野原市,1
山梨県,甲州市,2
山梨県,中央市,2
山梨県,西八代郡市川三郷町,1
山梨県,南巨摩郡身延町,1
山梨県,南巨摩郡富士川町,4
山梨県,中巨摩郡昭和町,1
