pref,city,2025-02-03
埼玉県,南埼玉郡宮代町,12
埼玉県,北葛飾郡杉戸町,13
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,2911
千葉県,千葉市中央区,115
千葉県,千葉市花見川区,47
千葉県,千葉市稲毛区,49
千葉県,千葉市若葉区,63
千葉県,千葉市緑区,50
千葉県,千葉市美浜区,59
千葉県,銚子市,13
千葉県,市川市,256
千葉県,船橋市,266
千葉県,館山市,34
千葉県,木更津市,62
千葉県,松戸市,220
千葉県,野田市,64
千葉県,茂原市,45
千葉県,成田市,48
千葉県,佐倉市,61
千葉県,東金市,31
千葉県,旭市,33
千葉県,習志野市,74
千葉県,柏市,245
千葉県,勝浦市,7
千葉県,市原市,112
千葉県,流山市,117
千葉県,八千代市,90
千葉県,我孫子市,74
千葉県,鴨川市,23
千葉県,鎌ケ谷市,34
千葉県,君津市,34
千葉県,富津市,34
千葉県,浦安市,62
千葉県,四街道市,34
千葉県,袖ケ浦市,34
千葉県,八街市,33
千葉県,印西市,79
千葉県,白井市,24
千葉県,富里市,25
千葉県,南房総市,37
千葉県,匝瑳市,13
千葉県,香取市,18
千葉県,山武市,18
千葉県,いすみ市,32
千葉県,大網白里市,33
千葉県,印旛郡酒々井町,6
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,11
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,13
千葉県,長生郡一宮町,21
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,8
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,7
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,2
東京都,東京都,10258
東京都,千代田区,269
東京都,中央区,440
東京都,港区,651
東京都,新宿区,683
東京都,文京区,141
東京都,台東区,278
東京都,墨田区,211
東京都,江東区,236
東京都,品川区,302
東京都,目黒区,272
東京都,大田区,337
東京都,世田谷区,729
東京都,渋谷区,527
東京都,中野区,223
東京都,杉並区,430
東京都,豊島区,305
東京都,北区,173
東京都,荒川区,109
東京都,板橋区,286
東京都,練馬区,329
東京都,足立区,257
東京都,葛飾区,194
東京都,江戸川区,271
東京都,八王子市,403
東京都,立川市,147
東京都,武蔵野市,215
東京都,三鷹市,91
東京都,青梅市,55
東京都,府中市,127
東京都,昭島市,39
東京都,調布市,161
東京都,町田市,303
東京都,小金井市,53
東京都,小平市,83
東京都,日野市,101
東京都,東村山市,73
東京都,国分寺市,82
東京都,国立市,73
東京都,福生市,31
東京都,狛江市,52
東京都,東大和市,30
東京都,清瀬市,27
東京都,東久留米市,38
東京都,武蔵村山市,31
東京都,多摩市,102
東京都,稲城市,50
東京都,羽村市,34
東京都,あきる野市,33
東京都,西東京市,118
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,8
東京都,西多摩郡檜原村,1
東京都,大島町,4
東京都,新島村,2
東京都,神津島村,18
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,5
神奈川県,神奈川県,4461
神奈川県,横浜市鶴見区,116
神奈川県,横浜市神奈川区,92
神奈川県,横浜市西区,85
神奈川県,横浜市中区,224
神奈川県,横浜市南区,65
神奈川県,横浜市保土ケ谷区,82
神奈川県,横浜市磯子区,48
神奈川県,横浜市金沢区,60
神奈川県,横浜市港北区,170
神奈川県,横浜市戸塚区,92
神奈川県,横浜市港南区,94
神奈川県,横浜市旭区,91
神奈川県,横浜市緑区,97
神奈川県,横浜市瀬谷区,49
神奈川県,横浜市栄区,32
神奈川県,横浜市泉区,26
神奈川県,横浜市青葉区,153
神奈川県,横浜市都筑区,118
神奈川県,川崎市川崎区,128
神奈川県,川崎市幸区,52
神奈川県,川崎市中原区,154
神奈川県,川崎市高津区,105
神奈川県,川崎市多摩区,115
神奈川県,川崎市宮前区,99
神奈川県,川崎市麻生区,66
神奈川県,相模原市緑区,85
神奈川県,相模原市中央区,140
神奈川県,相模原市南区,137
神奈川県,横須賀市,195
神奈川県,平塚市,117
神奈川県,鎌倉市,144
神奈川県,藤沢市,233
神奈川県,小田原市,92
神奈川県,茅ヶ崎市,103
神奈川県,逗子市,43
神奈川県,三浦市,10
神奈川県,秦野市,83
神奈川県,厚木市,115
神奈川県,大和市,145
神奈川県,伊勢原市,73
神奈川県,海老名市,60
神奈川県,座間市,61
神奈川県,南足柄市,10
神奈川県,綾瀬市,21
神奈川県,三浦郡葉山町,38
神奈川県,高座郡寒川町,21
神奈川県,中郡大磯町,4
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,4
神奈川県,足柄上郡山北町,3
神奈川県,足柄上郡開成町,5
神奈川県,足柄下郡箱根町,57
神奈川県,足柄下郡真鶴町,5
神奈川県,足柄下郡湯河原町,10
神奈川県,愛甲郡愛川町,18
神奈川県,愛甲郡清川村,1
山梨県,山梨県,407
山梨県,甲府市,79
山梨県,富士吉田市,19
山梨県,都留市,13
山梨県,山梨市,3
山梨県,大月市,9
山梨県,韮崎市,9
山梨県,南アルプス市,25
山梨県,北杜市,84
山梨県,甲斐市,23
山梨県,笛吹市,25
山梨県,上野原市,7
山梨県,甲州市,13
山梨県,中央市,13
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,17
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,2
山梨県,南都留郡山中湖村,11
山梨県,南都留郡鳴沢村,4
山梨県,南都留郡富士河口湖町,45
