pref,city,2022-04-22
千葉県,袖ケ浦市,32
千葉県,八街市,38
千葉県,印西市,63
千葉県,白井市,31
千葉県,富里市,32
千葉県,南房総市,21
千葉県,匝瑳市,11
千葉県,香取市,13
千葉県,山武市,16
千葉県,いすみ市,23
千葉県,大網白里市,31
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,6
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,5
千葉県,山武郡九十九里町,6
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,18
千葉県,長生郡一宮町,18
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,7
千葉県,長生郡白子町,3
千葉県,長生郡長柄町,4
千葉県,長生郡長南町,5
千葉県,夷隅郡大多喜町,1
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,17290
東京都,千代田区,434
東京都,中央区,684
東京都,港区,996
東京都,新宿区,1081
東京都,文京区,276
東京都,台東区,495
東京都,墨田区,338
東京都,江東区,397
東京都,品川区,538
東京都,目黒区,458
東京都,大田区,611
東京都,世田谷区,1138
東京都,渋谷区,923
東京都,中野区,418
東京都,杉並区,796
東京都,豊島区,575
東京都,北区,338
東京都,荒川区,219
東京都,板橋区,564
東京都,練馬区,585
東京都,足立区,610
東京都,葛飾区,407
東京都,江戸川区,484
東京都,八王子市,650
東京都,立川市,249
東京都,武蔵野市,303
東京都,三鷹市,142
東京都,青梅市,90
東京都,府中市,205
東京都,昭島市,59
東京都,調布市,234
東京都,町田市,445
東京都,小金井市,93
東京都,小平市,110
東京都,日野市,160
東京都,東村山市,106
東京都,国分寺市,129
東京都,国立市,96
東京都,福生市,48
東京都,狛江市,66
東京都,東大和市,54
東京都,清瀬市,45
東京都,東久留米市,68
東京都,武蔵村山市,58
東京都,多摩市,117
東京都,稲城市,81
東京都,羽村市,44
東京都,あきる野市,48
東京都,西東京市,168
東京都,西多摩郡瑞穂町,10
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,5841
神奈川県,横浜市鶴見区,152
神奈川県,横浜市神奈川区,139
神奈川県,横浜市西区,125
神奈川県,横浜市中区,350
神奈川県,横浜市南区,97
神奈川県,横浜市保土ケ谷区,97
神奈川県,横浜市磯子区,73
神奈川県,横浜市金沢区,115
神奈川県,横浜市港北区,241
神奈川県,横浜市戸塚区,123
神奈川県,横浜市港南区,133
神奈川県,横浜市旭区,109
神奈川県,横浜市緑区,99
神奈川県,横浜市瀬谷区,44
神奈川県,横浜市栄区,37
神奈川県,横浜市泉区,42
神奈川県,横浜市青葉区,198
神奈川県,横浜市都筑区,148
神奈川県,川崎市川崎区,205
神奈川県,川崎市幸区,67
神奈川県,川崎市中原区,177
神奈川県,川崎市高津区,138
神奈川県,川崎市多摩区,140
神奈川県,川崎市宮前区,102
神奈川県,川崎市麻生区,98
神奈川県,相模原市緑区,95
神奈川県,相模原市中央区,209
神奈川県,相模原市南区,199
神奈川県,横須賀市,263
神奈川県,平塚市,143
神奈川県,鎌倉市,201
神奈川県,藤沢市,347
神奈川県,小田原市,120
神奈川県,茅ヶ崎市,146
神奈川県,逗子市,57
神奈川県,三浦市,18
神奈川県,秦野市,77
神奈川県,厚木市,125
神奈川県,大和市,182
神奈川県,伊勢原市,67
神奈川県,海老名市,73
神奈川県,座間市,85
神奈川県,南足柄市,7
神奈川県,綾瀬市,28
神奈川県,三浦郡葉山町,16
神奈川県,高座郡寒川町,32
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,10
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,10
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,3
山梨県,山梨県,350
山梨県,甲府市,107
山梨県,富士吉田市,28
山梨県,都留市,8
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,9
山梨県,南アルプス市,15
山梨県,北杜市,20
山梨県,甲斐市,19
山梨県,笛吹市,22
山梨県,上野原市,4
山梨県,甲州市,6
山梨県,中央市,9
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,5
山梨県,中巨摩郡昭和町,23
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,13
山梨県,南都留郡鳴沢村,8
山梨県,南都留郡富士河口湖町,33
