pref,city,2022-03-24
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,4
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,15
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,3538
千葉県,千葉市中央区,171
千葉県,千葉市花見川区,62
千葉県,千葉市稲毛区,70
千葉県,千葉市若葉区,82
千葉県,千葉市緑区,72
千葉県,千葉市美浜区,66
千葉県,銚子市,13
千葉県,市川市,370
千葉県,船橋市,383
千葉県,館山市,39
千葉県,木更津市,61
千葉県,松戸市,281
千葉県,野田市,71
千葉県,茂原市,44
千葉県,成田市,53
千葉県,佐倉市,78
千葉県,東金市,37
千葉県,旭市,35
千葉県,習志野市,83
千葉県,柏市,351
千葉県,勝浦市,5
千葉県,市原市,114
千葉県,流山市,128
千葉県,八千代市,127
千葉県,我孫子市,85
千葉県,鴨川市,19
千葉県,鎌ケ谷市,43
千葉県,君津市,32
千葉県,富津市,26
千葉県,浦安市,109
千葉県,四街道市,48
千葉県,袖ケ浦市,31
千葉県,八街市,36
千葉県,印西市,63
千葉県,白井市,30
千葉県,富里市,29
千葉県,南房総市,21
千葉県,匝瑳市,9
千葉県,香取市,13
千葉県,山武市,15
千葉県,いすみ市,18
千葉県,大網白里市,29
千葉県,印旛郡酒々井町,8
千葉県,印旛郡栄町,6
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,7
千葉県,香取郡東庄町,4
千葉県,山武郡九十九里町,6
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,16
千葉県,長生郡一宮町,9
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,7
千葉県,長生郡白子町,3
千葉県,長生郡長柄町,3
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,1
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,16835
東京都,千代田区,426
東京都,中央区,649
東京都,港区,961
東京都,新宿区,1045
東京都,文京区,263
東京都,台東区,484
東京都,墨田区,332
東京都,江東区,385
東京都,品川区,526
東京都,目黒区,449
東京都,大田区,593
東京都,世田谷区,1132
東京都,渋谷区,891
東京都,中野区,402
東京都,杉並区,780
東京都,豊島区,551
東京都,北区,328
東京都,荒川区,209
東京都,板橋区,548
東京都,練馬区,565
東京都,足立区,587
東京都,葛飾区,390
東京都,江戸川区,470
東京都,八王子市,644
東京都,立川市,239
東京都,武蔵野市,299
東京都,三鷹市,135
東京都,青梅市,87
東京都,府中市,200
東京都,昭島市,58
東京都,調布市,228
東京都,町田市,454
東京都,小金井市,93
東京都,小平市,109
東京都,日野市,156
東京都,東村山市,102
東京都,国分寺市,129
東京都,国立市,96
東京都,福生市,49
東京都,狛江市,63
東京都,東大和市,55
東京都,清瀬市,44
東京都,東久留米市,66
東京都,武蔵村山市,59
東京都,多摩市,116
東京都,稲城市,80
東京都,羽村市,42
東京都,あきる野市,45
東京都,西東京市,164
東京都,西多摩郡瑞穂町,10
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,5702
神奈川県,横浜市鶴見区,151
神奈川県,横浜市神奈川区,137
神奈川県,横浜市西区,125
神奈川県,横浜市中区,333
神奈川県,横浜市南区,96
神奈川県,横浜市保土ケ谷区,97
神奈川県,横浜市磯子区,72
神奈川県,横浜市金沢区,110
神奈川県,横浜市港北区,234
神奈川県,横浜市戸塚区,120
神奈川県,横浜市港南区,129
神奈川県,横浜市旭区,105
神奈川県,横浜市緑区,97
神奈川県,横浜市瀬谷区,44
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,42
神奈川県,横浜市青葉区,191
神奈川県,横浜市都筑区,144
神奈川県,川崎市川崎区,200
神奈川県,川崎市幸区,65
神奈川県,川崎市中原区,177
神奈川県,川崎市高津区,135
神奈川県,川崎市多摩区,137
神奈川県,川崎市宮前区,101
神奈川県,川崎市麻生区,94
神奈川県,相模原市緑区,94
神奈川県,相模原市中央区,204
神奈川県,相模原市南区,189
神奈川県,横須賀市,255
神奈川県,平塚市,135
神奈川県,鎌倉市,198
神奈川県,藤沢市,340
神奈川県,小田原市,116
神奈川県,茅ヶ崎市,145
神奈川県,逗子市,60
神奈川県,三浦市,17
神奈川県,秦野市,75
神奈川県,厚木市,119
神奈川県,大和市,176
神奈川県,伊勢原市,68
神奈川県,海老名市,70
神奈川県,座間市,83
神奈川県,南足柄市,7
神奈川県,綾瀬市,27
神奈川県,三浦郡葉山町,16
神奈川県,高座郡寒川町,32
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,10
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,3
山梨県,山梨県,327
山梨県,甲府市,101
山梨県,富士吉田市,26
山梨県,都留市,7
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,9
山梨県,南アルプス市,15
山梨県,北杜市,19
山梨県,甲斐市,17
山梨県,笛吹市,21
山梨県,上野原市,4
山梨県,甲州市,5
山梨県,中央市,6
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,4
山梨県,中巨摩郡昭和町,18
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,13
山梨県,南都留郡鳴沢村,8
山梨県,南都留郡富士河口湖町,33
