pref,city,2023-04-18
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,13
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,5
埼玉県,埼玉県,4150
埼玉県,さいたま市西区,37
埼玉県,さいたま市北区,76
埼玉県,さいたま市大宮区,157
埼玉県,さいたま市見沼区,107
埼玉県,さいたま市中央区,47
埼玉県,さいたま市桜区,51
埼玉県,さいたま市浦和区,177
埼玉県,さいたま市南区,143
埼玉県,さいたま市緑区,64
埼玉県,さいたま市岩槻区,49
埼玉県,川越市,259
埼玉県,熊谷市,100
埼玉県,川口市,341
埼玉県,行田市,24
埼玉県,秩父市,33
埼玉県,所沢市,234
埼玉県,飯能市,28
埼玉県,加須市,24
埼玉県,本庄市,28
埼玉県,東松山市,59
埼玉県,春日部市,148
埼玉県,狭山市,68
埼玉県,羽生市,21
埼玉県,鴻巣市,42
埼玉県,深谷市,62
埼玉県,上尾市,91
埼玉県,草加市,168
埼玉県,越谷市,235
埼玉県,蕨市,43
埼玉県,戸田市,85
埼玉県,入間市,57
埼玉県,朝霞市,72
埼玉県,志木市,47
埼玉県,和光市,49
埼玉県,新座市,82
埼玉県,桶川市,35
埼玉県,久喜市,82
埼玉県,北本市,32
埼玉県,八潮市,28
埼玉県,富士見市,70
埼玉県,三郷市,93
埼玉県,蓮田市,23
埼玉県,坂戸市,47
埼玉県,幸手市,30
埼玉県,鶴ヶ島市,35
埼玉県,日高市,43
埼玉県,吉川市,25
埼玉県,ふじみ野市,72
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,15
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,13
埼玉県,比企郡嵐山町,9
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,7
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,2
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,12
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,4178
千葉県,千葉市中央区,228
千葉県,千葉市花見川区,68
千葉県,千葉市稲毛区,80
千葉県,千葉市若葉区,88
千葉県,千葉市緑区,81
千葉県,千葉市美浜区,78
千葉県,銚子市,14
千葉県,市川市,395
千葉県,船橋市,430
千葉県,館山市,42
千葉県,木更津市,88
千葉県,松戸市,341
千葉県,野田市,83
千葉県,茂原市,60
千葉県,成田市,66
千葉県,佐倉市,84
千葉県,東金市,47
千葉県,旭市,36
千葉県,習志野市,96
千葉県,柏市,397
千葉県,勝浦市,13
千葉県,市原市,138
千葉県,流山市,173
千葉県,八千代市,134
千葉県,我孫子市,96
千葉県,鴨川市,28
千葉県,鎌ケ谷市,46
千葉県,君津市,46
千葉県,富津市,33
千葉県,浦安市,113
千葉県,四街道市,48
千葉県,袖ケ浦市,40
千葉県,八街市,42
千葉県,印西市,72
千葉県,白井市,31
千葉県,富里市,32
千葉県,南房総市,38
千葉県,匝瑳市,14
千葉県,香取市,22
千葉県,山武市,18
千葉県,いすみ市,32
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,12
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,3
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,18218
東京都,千代田区,487
東京都,中央区,757
東京都,港区,1098
東京都,新宿区,1260
東京都,文京区,258
東京都,台東区,525
東京都,墨田区,364
東京都,江東区,412
東京都,品川区,534
東京都,目黒区,470
東京都,大田区,629
東京都,世田谷区,1227
東京都,渋谷区,998
東京都,中野区,401
東京都,杉並区,801
東京都,豊島区,620
東京都,北区,357
東京都,荒川区,231
東京都,板橋区,567
東京都,練馬区,614
東京都,足立区,605
東京都,葛飾区,414
東京都,江戸川区,481
東京都,八王子市,680
東京都,立川市,267
東京都,武蔵野市,331
東京都,三鷹市,145
東京都,青梅市,88
東京都,府中市,203
東京都,昭島市,74
東京都,調布市,246
東京都,町田市,473
東京都,小金井市,87
東京都,小平市,124
東京都,日野市,153
東京都,東村山市,109
東京都,国分寺市,134
東京都,国立市,96
東京都,福生市,53
東京都,狛江市,78
東京都,東大和市,54
東京都,清瀬市,40
東京都,東久留米市,71
東京都,武蔵村山市,52
東京都,多摩市,125
東京都,稲城市,92
東京都,羽村市,49
東京都,あきる野市,45
東京都,西東京市,175
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6313
神奈川県,横浜市鶴見区,171
神奈川県,横浜市神奈川区,147
神奈川県,横浜市西区,140
神奈川県,横浜市中区,404
神奈川県,横浜市南区,101
神奈川県,横浜市保土ケ谷区,109
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,103
神奈川県,横浜市港北区,264
神奈川県,横浜市戸塚区,118
神奈川県,横浜市港南区,139
神奈川県,横浜市旭区,128
神奈川県,横浜市緑区,120
神奈川県,横浜市瀬谷区,51
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,46
神奈川県,横浜市青葉区,207
神奈川県,横浜市都筑区,170
神奈川県,川崎市川崎区,223
神奈川県,川崎市幸区,74
神奈川県,川崎市中原区,206
神奈川県,川崎市高津区,147
神奈川県,川崎市多摩区,144
神奈川県,川崎市宮前区,97
神奈川県,川崎市麻生区,91
神奈川県,相模原市緑区,102
神奈川県,相模原市中央区,203
神奈川県,相模原市南区,198
神奈川県,横須賀市,279
神奈川県,平塚市,169
神奈川県,鎌倉市,222
神奈川県,藤沢市,363
神奈川県,小田原市,132
神奈川県,茅ヶ崎市,167
神奈川県,逗子市,60
神奈川県,三浦市,19
神奈川県,秦野市,87
神奈川県,厚木市,156
神奈川県,大和市,193
神奈川県,伊勢原市,83
神奈川県,海老名市,76
神奈川県,座間市,86
神奈川県,南足柄市,8
神奈川県,綾瀬市,31
神奈川県,三浦郡葉山町,25
神奈川県,高座郡寒川町,36
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,15
神奈川県,愛甲郡愛川町,24
神奈川県,愛甲郡清川村,3
山梨県,山梨県,584
山梨県,甲府市,118
山梨県,富士吉田市,29
山梨県,都留市,13
山梨県,山梨市,8
山梨県,大月市,7
山梨県,韮崎市,12
山梨県,南アルプス市,27
山梨県,北杜市,171
山梨県,甲斐市,27
山梨県,笛吹市,28
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,29
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,6
山梨県,南都留郡山中湖村,21
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
