pref,city,2024-06-24
埼玉県,蓮田市,22
埼玉県,坂戸市,28
埼玉県,幸手市,26
埼玉県,鶴ヶ島市,25
埼玉県,日高市,26
埼玉県,吉川市,22
埼玉県,ふじみ野市,45
埼玉県,白岡市,33
埼玉県,北足立郡伊奈町,17
埼玉県,入間郡三芳町,10
埼玉県,入間郡毛呂山町,10
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,11
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,5
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,16
埼玉県,秩父郡横瀬町,5
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,2
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,16
埼玉県,南埼玉郡宮代町,11
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,3281
千葉県,千葉市中央区,157
千葉県,千葉市花見川区,47
千葉県,千葉市稲毛区,56
千葉県,千葉市若葉区,69
千葉県,千葉市緑区,63
千葉県,千葉市美浜区,64
千葉県,銚子市,13
千葉県,市川市,292
千葉県,船橋市,312
千葉県,館山市,38
千葉県,木更津市,75
千葉県,松戸市,269
千葉県,野田市,68
千葉県,茂原市,49
千葉県,成田市,50
千葉県,佐倉市,70
千葉県,東金市,33
千葉県,旭市,34
千葉県,習志野市,81
千葉県,柏市,297
千葉県,勝浦市,8
千葉県,市原市,112
千葉県,流山市,131
千葉県,八千代市,104
千葉県,我孫子市,81
千葉県,鴨川市,24
千葉県,鎌ケ谷市,36
千葉県,君津市,37
千葉県,富津市,33
千葉県,浦安市,79
千葉県,四街道市,37
千葉県,袖ケ浦市,32
千葉県,八街市,36
千葉県,印西市,75
千葉県,白井市,26
千葉県,富里市,28
千葉県,南房総市,37
千葉県,匝瑳市,12
千葉県,香取市,21
千葉県,山武市,16
千葉県,いすみ市,31
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,8
千葉県,印旛郡栄町,7
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,7
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,13
千葉県,長生郡一宮町,24
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,7
千葉県,長生郡長南町,1
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,1
東京都,東京都,12907
東京都,千代田区,361
東京都,中央区,560
東京都,港区,832
東京都,新宿区,863
東京都,文京区,181
東京都,台東区,366
東京都,墨田区,275
東京都,江東区,290
東京都,品川区,358
東京都,目黒区,347
東京都,大田区,431
東京都,世田谷区,863
東京都,渋谷区,676
東京都,中野区,288
東京都,杉並区,557
東京都,豊島区,410
東京都,北区,238
東京都,荒川区,152
東京都,板橋区,385
東京都,練馬区,428
東京都,足立区,416
東京都,葛飾区,289
東京都,江戸川区,331
東京都,八王子市,487
東京都,立川市,185
東京都,武蔵野市,255
東京都,三鷹市,102
東京都,青梅市,61
東京都,府中市,153
東京都,昭島市,52
東京都,調布市,190
東京都,町田市,335
東京都,小金井市,60
東京都,小平市,87
東京都,日野市,117
東京都,東村山市,85
東京都,国分寺市,92
東京都,国立市,77
東京都,福生市,38
東京都,狛江市,60
東京都,東大和市,37
東京都,清瀬市,33
東京都,東久留米市,46
東京都,武蔵村山市,35
東京都,多摩市,105
東京都,稲城市,58
東京都,羽村市,42
東京都,あきる野市,34
東京都,西東京市,127
東京都,西多摩郡瑞穂町,14
東京都,西多摩郡日の出町,8
東京都,西多摩郡檜原村,1
東京都,大島町,5
東京都,新島村,2
東京都,神津島村,18
東京都,三宅島三宅村,1
東京都,八丈島八丈町,1
東京都,小笠原村,7
神奈川県,神奈川県,5074
神奈川県,横浜市鶴見区,130
神奈川県,横浜市神奈川区,111
神奈川県,横浜市西区,103
神奈川県,横浜市中区,299
神奈川県,横浜市南区,71
神奈川県,横浜市保土ケ谷区,91
神奈川県,横浜市磯子区,54
神奈川県,横浜市金沢区,74
神奈川県,横浜市港北区,200
神奈川県,横浜市戸塚区,100
神奈川県,横浜市港南区,107
神奈川県,横浜市旭区,106
神奈川県,横浜市緑区,105
神奈川県,横浜市瀬谷区,46
神奈川県,横浜市栄区,31
神奈川県,横浜市泉区,33
神奈川県,横浜市青葉区,177
神奈川県,横浜市都筑区,138
神奈川県,川崎市川崎区,153
神奈川県,川崎市幸区,58
神奈川県,川崎市中原区,184
神奈川県,川崎市高津区,116
神奈川県,川崎市多摩区,130
神奈川県,川崎市宮前区,97
神奈川県,川崎市麻生区,79
神奈川県,相模原市緑区,91
神奈川県,相模原市中央区,161
神奈川県,相模原市南区,154
神奈川県,横須賀市,223
神奈川県,平塚市,129
神奈川県,鎌倉市,172
神奈川県,藤沢市,280
神奈川県,小田原市,105
神奈川県,茅ヶ崎市,121
神奈川県,逗子市,50
神奈川県,三浦市,12
神奈川県,秦野市,94
神奈川県,厚木市,133
神奈川県,大和市,161
神奈川県,伊勢原市,74
神奈川県,海老名市,68
神奈川県,座間市,72
神奈川県,南足柄市,10
神奈川県,綾瀬市,25
神奈川県,三浦郡葉山町,28
神奈川県,高座郡寒川町,24
神奈川県,中郡大磯町,4
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,20
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,11
神奈川県,愛甲郡愛川町,17
神奈川県,愛甲郡清川村,2
山梨県,山梨県,547
山梨県,甲府市,101
山梨県,富士吉田市,21
山梨県,都留市,13
山梨県,山梨市,3
山梨県,大月市,8
山梨県,韮崎市,8
山梨県,南アルプス市,29
山梨県,北杜市,175
山梨県,甲斐市,25
山梨県,笛吹市,27
山梨県,上野原市,7
山梨県,甲州市,13
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,20
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,16
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,54
