pref,city,2022-08-14
埼玉県,飯能市,26
埼玉県,加須市,24
埼玉県,本庄市,25
埼玉県,東松山市,56
埼玉県,春日部市,152
埼玉県,狭山市,70
埼玉県,羽生市,19
埼玉県,鴻巣市,44
埼玉県,深谷市,59
埼玉県,上尾市,90
埼玉県,草加市,165
埼玉県,越谷市,238
埼玉県,蕨市,43
埼玉県,戸田市,84
埼玉県,入間市,57
埼玉県,朝霞市,81
埼玉県,志木市,46
埼玉県,和光市,51
埼玉県,新座市,83
埼玉県,桶川市,30
埼玉県,久喜市,79
埼玉県,北本市,31
埼玉県,八潮市,27
埼玉県,富士見市,68
埼玉県,三郷市,88
埼玉県,蓮田市,21
埼玉県,坂戸市,48
埼玉県,幸手市,23
埼玉県,鶴ヶ島市,40
埼玉県,日高市,39
埼玉県,吉川市,24
埼玉県,ふじみ野市,72
埼玉県,白岡市,27
埼玉県,北足立郡伊奈町,12
埼玉県,入間郡三芳町,16
埼玉県,入間郡毛呂山町,17
埼玉県,入間郡越生町,3
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,5
埼玉県,比企郡ときがわ町,10
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,2
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,9
埼玉県,大里郡寄居町,9
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,15
千葉県,千葉県,3898
千葉県,千葉市中央区,206
千葉県,千葉市花見川区,66
千葉県,千葉市稲毛区,74
千葉県,千葉市若葉区,83
千葉県,千葉市緑区,75
千葉県,千葉市美浜区,75
千葉県,銚子市,12
千葉県,市川市,398
千葉県,船橋市,406
千葉県,館山市,34
千葉県,木更津市,83
千葉県,松戸市,297
千葉県,野田市,85
千葉県,茂原市,55
千葉県,成田市,56
千葉県,佐倉市,77
千葉県,東金市,41
千葉県,旭市,35
千葉県,習志野市,97
千葉県,柏市,389
千葉県,勝浦市,9
千葉県,市原市,129
千葉県,流山市,149
千葉県,八千代市,135
千葉県,我孫子市,95
千葉県,鴨川市,21
千葉県,鎌ケ谷市,42
千葉県,君津市,38
千葉県,富津市,26
千葉県,浦安市,111
千葉県,四街道市,49
千葉県,袖ケ浦市,37
千葉県,八街市,36
千葉県,印西市,71
千葉県,白井市,32
千葉県,富里市,32
千葉県,南房総市,20
千葉県,匝瑳市,11
千葉県,香取市,17
千葉県,山武市,16
千葉県,いすみ市,28
千葉県,大網白里市,33
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,7
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,9
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,19
千葉県,長生郡睦沢町,3
千葉県,長生郡長生村,8
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,2
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,3
東京都,東京都,17697
東京都,千代田区,459
東京都,中央区,737
東京都,港区,1065
東京都,新宿区,1139
東京都,文京区,271
東京都,台東区,500
東京都,墨田区,366
東京都,江東区,417
東京都,品川区,539
東京都,目黒区,462
東京都,大田区,626
東京都,世田谷区,1162
東京都,渋谷区,928
東京都,中野区,415
東京都,杉並区,800
東京都,豊島区,599
東京都,北区,342
東京都,荒川区,223
東京都,板橋区,572
東京都,練馬区,606
東京都,足立区,609
東京都,葛飾区,414
東京都,江戸川区,475
東京都,八王子市,654
東京都,立川市,244
東京都,武蔵野市,313
東京都,三鷹市,140
東京都,青梅市,88
東京都,府中市,193
東京都,昭島市,69
東京都,調布市,241
東京都,町田市,455
東京都,小金井市,92
東京都,小平市,120
東京都,日野市,159
東京都,東村山市,111
東京都,国分寺市,130
東京都,国立市,93
東京都,福生市,51
東京都,狛江市,71
東京都,東大和市,52
東京都,清瀬市,44
東京都,東久留米市,69
東京都,武蔵村山市,50
東京都,多摩市,124
東京都,稲城市,84
東京都,羽村市,48
東京都,あきる野市,50
東京都,西東京市,165
東京都,西多摩郡瑞穂町,11
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,3
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,6024
神奈川県,横浜市鶴見区,157
神奈川県,横浜市神奈川区,146
神奈川県,横浜市西区,131
神奈川県,横浜市中区,365
神奈川県,横浜市南区,95
神奈川県,横浜市保土ケ谷区,101
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,109
神奈川県,横浜市港北区,249
神奈川県,横浜市戸塚区,116
神奈川県,横浜市港南区,132
神奈川県,横浜市旭区,107
神奈川県,横浜市緑区,104
神奈川県,横浜市瀬谷区,50
神奈川県,横浜市栄区,37
神奈川県,横浜市泉区,41
神奈川県,横浜市青葉区,202
神奈川県,横浜市都筑区,158
神奈川県,川崎市川崎区,212
神奈川県,川崎市幸区,67
神奈川県,川崎市中原区,188
神奈川県,川崎市高津区,139
神奈川県,川崎市多摩区,150
神奈川県,川崎市宮前区,105
神奈川県,川崎市麻生区,98
神奈川県,相模原市緑区,99
神奈川県,相模原市中央区,204
神奈川県,相模原市南区,201
神奈川県,横須賀市,272
神奈川県,平塚市,166
神奈川県,鎌倉市,204
神奈川県,藤沢市,363
神奈川県,小田原市,125
神奈川県,茅ヶ崎市,155
神奈川県,逗子市,61
神奈川県,三浦市,19
神奈川県,秦野市,81
神奈川県,厚木市,134
神奈川県,大和市,179
神奈川県,伊勢原市,73
神奈川県,海老名市,76
神奈川県,座間市,85
神奈川県,南足柄市,10
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,19
神奈川県,高座郡寒川町,33
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,20
神奈川県,愛甲郡清川村,3
山梨県,山梨県,567
山梨県,甲府市,123
山梨県,富士吉田市,29
山梨県,都留市,11
山梨県,山梨市,7
山梨県,大月市,5
山梨県,韮崎市,11
山梨県,南アルプス市,23
山梨県,北杜市,172
山梨県,甲斐市,26
山梨県,笛吹市,24
山梨県,上野原市,4
山梨県,甲州市,14
山梨県,中央市,11
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,4
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,19
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
