pref,city,2024-12-19
埼玉県,春日部市,99
埼玉県,狭山市,42
埼玉県,羽生市,18
埼玉県,鴻巣市,36
埼玉県,深谷市,59
埼玉県,上尾市,58
埼玉県,草加市,111
埼玉県,越谷市,143
埼玉県,蕨市,24
埼玉県,戸田市,49
埼玉県,入間市,42
埼玉県,朝霞市,49
埼玉県,志木市,27
埼玉県,和光市,24
埼玉県,新座市,55
埼玉県,桶川市,36
埼玉県,久喜市,71
埼玉県,北本市,34
埼玉県,八潮市,20
埼玉県,富士見市,34
埼玉県,三郷市,76
埼玉県,蓮田市,21
埼玉県,坂戸市,27
埼玉県,幸手市,24
埼玉県,鶴ヶ島市,21
埼玉県,日高市,27
埼玉県,吉川市,23
埼玉県,ふじみ野市,38
埼玉県,白岡市,28
埼玉県,北足立郡伊奈町,19
埼玉県,入間郡三芳町,7
埼玉県,入間郡毛呂山町,10
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,11
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,6
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,14
埼玉県,秩父郡横瀬町,3
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,2
埼玉県,児玉郡美里町,2
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,6
埼玉県,大里郡寄居町,14
埼玉県,南埼玉郡宮代町,11
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,2926
千葉県,千葉市中央区,117
千葉県,千葉市花見川区,46
千葉県,千葉市稲毛区,52
千葉県,千葉市若葉区,63
千葉県,千葉市緑区,49
千葉県,千葉市美浜区,58
千葉県,銚子市,14
千葉県,市川市,262
千葉県,船橋市,271
千葉県,館山市,34
千葉県,木更津市,63
千葉県,松戸市,229
千葉県,野田市,64
千葉県,茂原市,41
千葉県,成田市,48
千葉県,佐倉市,61
千葉県,東金市,31
千葉県,旭市,31
千葉県,習志野市,75
千葉県,柏市,243
千葉県,勝浦市,7
千葉県,市原市,112
千葉県,流山市,116
千葉県,八千代市,89
千葉県,我孫子市,74
千葉県,鴨川市,23
千葉県,鎌ケ谷市,35
千葉県,君津市,33
千葉県,富津市,34
千葉県,浦安市,64
千葉県,四街道市,33
千葉県,袖ケ浦市,33
千葉県,八街市,36
千葉県,印西市,77
千葉県,白井市,23
千葉県,富里市,26
千葉県,南房総市,34
千葉県,匝瑳市,12
千葉県,香取市,19
千葉県,山武市,18
千葉県,いすみ市,31
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,6
千葉県,印旛郡栄町,7
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,7
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,13
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,7
千葉県,長生郡長南町,1
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,2
東京都,東京都,10422
東京都,千代田区,275
東京都,中央区,445
東京都,港区,661
東京都,新宿区,688
東京都,文京区,142
東京都,台東区,281
東京都,墨田区,219
東京都,江東区,236
東京都,品川区,304
東京都,目黒区,280
東京都,大田区,344
東京都,世田谷区,729
東京都,渋谷区,538
東京都,中野区,224
東京都,杉並区,437
東京都,豊島区,306
東京都,北区,179
東京都,荒川区,114
東京都,板橋区,290
東京都,練馬区,328
東京都,足立区,262
東京都,葛飾区,199
東京都,江戸川区,274
東京都,八王子市,418
東京都,立川市,153
東京都,武蔵野市,219
東京都,三鷹市,88
東京都,青梅市,59
東京都,府中市,135
東京都,昭島市,40
東京都,調布市,167
東京都,町田市,308
東京都,小金井市,52
東京都,小平市,84
東京都,日野市,105
東京都,東村山市,73
東京都,国分寺市,82
東京都,国立市,74
東京都,福生市,33
東京都,狛江市,55
東京都,東大和市,29
東京都,清瀬市,29
東京都,東久留米市,39
東京都,武蔵村山市,30
東京都,多摩市,100
東京都,稲城市,51
東京都,羽村市,35
東京都,あきる野市,32
東京都,西東京市,124
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,8
東京都,大島町,4
東京都,新島村,2
東京都,神津島村,18
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,6
神奈川県,神奈川県,4497
神奈川県,横浜市鶴見区,121
神奈川県,横浜市神奈川区,92
神奈川県,横浜市西区,85
神奈川県,横浜市中区,224
神奈川県,横浜市南区,69
神奈川県,横浜市保土ケ谷区,82
神奈川県,横浜市磯子区,48
神奈川県,横浜市金沢区,60
神奈川県,横浜市港北区,170
神奈川県,横浜市戸塚区,92
神奈川県,横浜市港南区,95
神奈川県,横浜市旭区,97
神奈川県,横浜市緑区,96
神奈川県,横浜市瀬谷区,49
神奈川県,横浜市栄区,31
神奈川県,横浜市泉区,27
神奈川県,横浜市青葉区,151
神奈川県,横浜市都筑区,117
神奈川県,川崎市川崎区,127
神奈川県,川崎市幸区,52
神奈川県,川崎市中原区,157
神奈川県,川崎市高津区,103
神奈川県,川崎市多摩区,118
神奈川県,川崎市宮前区,100
神奈川県,川崎市麻生区,68
神奈川県,相模原市緑区,82
神奈川県,相模原市中央区,140
神奈川県,相模原市南区,139
神奈川県,横須賀市,198
神奈川県,平塚市,115
神奈川県,鎌倉市,147
神奈川県,藤沢市,235
神奈川県,小田原市,92
神奈川県,茅ヶ崎市,104
神奈川県,逗子市,44
神奈川県,三浦市,11
神奈川県,秦野市,85
神奈川県,厚木市,113
神奈川県,大和市,147
神奈川県,伊勢原市,75
神奈川県,海老名市,61
神奈川県,座間市,63
神奈川県,南足柄市,10
神奈川県,綾瀬市,22
神奈川県,三浦郡葉山町,36
神奈川県,高座郡寒川町,22
神奈川県,中郡大磯町,4
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,4
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,6
神奈川県,足柄下郡箱根町,57
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,10
神奈川県,愛甲郡愛川町,18
神奈川県,愛甲郡清川村,2
山梨県,山梨県,492
山梨県,甲府市,79
山梨県,富士吉田市,19
山梨県,都留市,13
山梨県,山梨市,3
山梨県,大月市,9
山梨県,韮崎市,9
山梨県,南アルプス市,25
山梨県,北杜市,172
山梨県,甲斐市,23
山梨県,笛吹市,24
山梨県,上野原市,7
山梨県,甲州市,13
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,16
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,2
山梨県,南都留郡山中湖村,11
山梨県,南都留郡鳴沢村,4
山梨県,南都留郡富士河口湖町,45
