pref,city,2022-02-11
神奈川県,横浜市金沢区,105
神奈川県,横浜市港北区,231
神奈川県,横浜市戸塚区,115
神奈川県,横浜市港南区,121
神奈川県,横浜市旭区,102
神奈川県,横浜市緑区,88
神奈川県,横浜市瀬谷区,38
神奈川県,横浜市栄区,35
神奈川県,横浜市泉区,40
神奈川県,横浜市青葉区,182
神奈川県,横浜市都筑区,136
神奈川県,川崎市川崎区,187
神奈川県,川崎市幸区,60
神奈川県,川崎市中原区,162
神奈川県,川崎市高津区,130
神奈川県,川崎市多摩区,132
神奈川県,川崎市宮前区,101
神奈川県,川崎市麻生区,92
神奈川県,相模原市緑区,90
神奈川県,相模原市中央区,180
神奈川県,相模原市南区,176
神奈川県,横須賀市,241
神奈川県,平塚市,127
神奈川県,鎌倉市,191
神奈川県,藤沢市,321
神奈川県,小田原市,107
神奈川県,茅ヶ崎市,135
神奈川県,逗子市,61
神奈川県,三浦市,17
神奈川県,秦野市,70
神奈川県,厚木市,108
神奈川県,大和市,161
神奈川県,伊勢原市,67
神奈川県,海老名市,67
神奈川県,座間市,74
神奈川県,南足柄市,7
神奈川県,綾瀬市,27
神奈川県,三浦郡葉山町,17
神奈川県,高座郡寒川町,29
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,3
山梨県,山梨県,306
山梨県,甲府市,94
山梨県,富士吉田市,25
山梨県,都留市,6
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,9
山梨県,南アルプス市,13
山梨県,北杜市,18
山梨県,甲斐市,15
山梨県,笛吹市,20
山梨県,上野原市,4
山梨県,甲州市,4
山梨県,中央市,6
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,17
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,11
山梨県,南都留郡鳴沢村,8
山梨県,南都留郡富士河口湖町,32
