pref,city,2022-02-03
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3506
埼玉県,さいたま市西区,31
埼玉県,さいたま市北区,59
埼玉県,さいたま市大宮区,116
埼玉県,さいたま市見沼区,82
埼玉県,さいたま市中央区,41
埼玉県,さいたま市桜区,45
埼玉県,さいたま市浦和区,133
埼玉県,さいたま市南区,118
埼玉県,さいたま市緑区,51
埼玉県,さいたま市岩槻区,47
埼玉県,川越市,200
埼玉県,熊谷市,80
埼玉県,川口市,305
埼玉県,行田市,22
埼玉県,秩父市,20
埼玉県,所沢市,196
埼玉県,飯能市,24
埼玉県,加須市,24
埼玉県,本庄市,28
埼玉県,東松山市,49
埼玉県,春日部市,141
埼玉県,狭山市,58
埼玉県,羽生市,19
埼玉県,鴻巣市,39
埼玉県,深谷市,46
埼玉県,上尾市,82
埼玉県,草加市,146
埼玉県,越谷市,208
埼玉県,蕨市,36
埼玉県,戸田市,72
埼玉県,入間市,59
埼玉県,朝霞市,72
埼玉県,志木市,36
埼玉県,和光市,49
埼玉県,新座市,79
埼玉県,桶川市,29
埼玉県,久喜市,65
埼玉県,北本市,23
埼玉県,八潮市,29
埼玉県,富士見市,63
埼玉県,三郷市,78
埼玉県,蓮田市,22
埼玉県,坂戸市,35
埼玉県,幸手市,17
埼玉県,鶴ヶ島市,37
埼玉県,日高市,25
埼玉県,吉川市,17
埼玉県,ふじみ野市,66
埼玉県,白岡市,23
埼玉県,北足立郡伊奈町,8
埼玉県,入間郡三芳町,13
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,10
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,5
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,3282
千葉県,千葉市中央区,157
千葉県,千葉市花見川区,60
千葉県,千葉市稲毛区,63
千葉県,千葉市若葉区,74
千葉県,千葉市緑区,70
千葉県,千葉市美浜区,64
千葉県,銚子市,14
千葉県,市川市,337
千葉県,船橋市,356
千葉県,館山市,38
千葉県,木更津市,55
千葉県,松戸市,262
千葉県,野田市,67
千葉県,茂原市,40
千葉県,成田市,53
千葉県,佐倉市,74
千葉県,東金市,35
千葉県,旭市,35
千葉県,習志野市,75
千葉県,柏市,317
千葉県,勝浦市,5
千葉県,市原市,106
千葉県,流山市,120
千葉県,八千代市,113
千葉県,我孫子市,73
千葉県,鴨川市,19
千葉県,鎌ケ谷市,39
千葉県,君津市,31
千葉県,富津市,23
千葉県,浦安市,109
千葉県,四街道市,46
千葉県,袖ケ浦市,31
千葉県,八街市,35
千葉県,印西市,58
千葉県,白井市,27
千葉県,富里市,27
千葉県,南房総市,18
千葉県,匝瑳市,9
千葉県,香取市,11
千葉県,山武市,15
千葉県,いすみ市,20
千葉県,大網白里市,29
千葉県,印旛郡酒々井町,7
千葉県,印旛郡栄町,5
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,7
千葉県,香取郡東庄町,2
千葉県,山武郡九十九里町,5
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,14
千葉県,長生郡一宮町,5
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,7
千葉県,長生郡白子町,2
千葉県,長生郡長柄町,3
千葉県,長生郡長南町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,15681
東京都,千代田区,400
東京都,中央区,585
東京都,港区,872
東京都,新宿区,934
東京都,文京区,246
東京都,台東区,441
東京都,墨田区,296
東京都,江東区,361
東京都,品川区,501
東京都,目黒区,424
東京都,大田区,552
東京都,世田谷区,1054
東京都,渋谷区,804
東京都,中野区,370
東京都,杉並区,743
東京都,豊島区,503
東京都,北区,313
東京都,荒川区,194
東京都,板橋区,510
東京都,練馬区,541
東京都,足立区,539
東京都,葛飾区,355
東京都,江戸川区,429
東京都,八王子市,619
東京都,立川市,229
東京都,武蔵野市,283
東京都,三鷹市,134
東京都,青梅市,87
東京都,府中市,191
東京都,昭島市,60
東京都,調布市,215
東京都,町田市,440
東京都,小金井市,87
東京都,小平市,105
東京都,日野市,151
東京都,東村山市,99
東京都,国分寺市,122
東京都,国立市,94
東京都,福生市,49
東京都,狛江市,61
東京都,東大和市,49
東京都,清瀬市,39
東京都,東久留米市,62
東京都,武蔵村山市,59
東京都,多摩市,105
東京都,稲城市,81
東京都,羽村市,41
東京都,あきる野市,45
東京都,西東京市,151
東京都,西多摩郡瑞穂町,9
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,3
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,5300
神奈川県,横浜市鶴見区,149
神奈川県,横浜市神奈川区,129
神奈川県,横浜市西区,100
神奈川県,横浜市中区,292
神奈川県,横浜市南区,90
神奈川県,横浜市保土ケ谷区,83
神奈川県,横浜市磯子区,72
神奈川県,横浜市金沢区,106
神奈川県,横浜市港北区,231
神奈川県,横浜市戸塚区,116
神奈川県,横浜市港南区,122
神奈川県,横浜市旭区,103
神奈川県,横浜市緑区,87
神奈川県,横浜市瀬谷区,37
神奈川県,横浜市栄区,35
神奈川県,横浜市泉区,39
神奈川県,横浜市青葉区,181
神奈川県,横浜市都筑区,135
神奈川県,川崎市川崎区,183
神奈川県,川崎市幸区,57
神奈川県,川崎市中原区,158
神奈川県,川崎市高津区,128
神奈川県,川崎市多摩区,131
神奈川県,川崎市宮前区,99
神奈川県,川崎市麻生区,92
神奈川県,相模原市緑区,88
神奈川県,相模原市中央区,175
神奈川県,相模原市南区,172
神奈川県,横須賀市,233
神奈川県,平塚市,127
神奈川県,鎌倉市,192
神奈川県,藤沢市,320
神奈川県,小田原市,108
神奈川県,茅ヶ崎市,133
神奈川県,逗子市,61
神奈川県,三浦市,17
神奈川県,秦野市,70
神奈川県,厚木市,108
神奈川県,大和市,160
神奈川県,伊勢原市,66
神奈川県,海老名市,63
神奈川県,座間市,75
神奈川県,南足柄市,7
神奈川県,綾瀬市,25
神奈川県,三浦郡葉山町,16
神奈川県,高座郡寒川町,28
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,3
山梨県,山梨県,304
山梨県,甲府市,93
山梨県,富士吉田市,25
山梨県,都留市,6
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,9
山梨県,南アルプス市,12
山梨県,北杜市,18
山梨県,甲斐市,15
山梨県,笛吹市,20
山梨県,上野原市,4
山梨県,甲州市,4
山梨県,中央市,6
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,17
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,11
山梨県,南都留郡鳴沢村,8
山梨県,南都留郡富士河口湖町,32
