pref,city,2022-09-21
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,9
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,20
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,2
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,18139
東京都,千代田区,469
東京都,中央区,755
東京都,港区,1084
東京都,新宿区,1176
東京都,文京区,276
東京都,台東区,514
東京都,墨田区,373
東京都,江東区,425
東京都,品川区,547
東京都,目黒区,465
東京都,大田区,639
東京都,世田谷区,1196
東京都,渋谷区,949
東京都,中野区,418
東京都,杉並区,817
東京都,豊島区,622
東京都,北区,355
東京都,荒川区,234
東京都,板橋区,586
東京都,練馬区,621
東京都,足立区,623
東京都,葛飾区,422
東京都,江戸川区,484
東京都,八王子市,674
東京都,立川市,256
東京都,武蔵野市,329
東京都,三鷹市,143
東京都,青梅市,93
東京都,府中市,201
東京都,昭島市,72
東京都,調布市,245
東京都,町田市,466
東京都,小金井市,96
東京都,小平市,121
東京都,日野市,160
東京都,東村山市,112
東京都,国分寺市,134
東京都,国立市,96
東京都,福生市,51
東京都,狛江市,71
東京都,東大和市,54
東京都,清瀬市,44
東京都,東久留米市,71
東京都,武蔵村山市,51
東京都,多摩市,126
東京都,稲城市,87
東京都,羽村市,51
東京都,あきる野市,50
東京都,西東京市,174
東京都,西多摩郡瑞穂町,11
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,3
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,6196
神奈川県,横浜市鶴見区,162
神奈川県,横浜市神奈川区,148
神奈川県,横浜市西区,133
神奈川県,横浜市中区,372
神奈川県,横浜市南区,98
神奈川県,横浜市保土ケ谷区,107
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,110
神奈川県,横浜市港北区,258
神奈川県,横浜市戸塚区,119
神奈川県,横浜市港南区,135
神奈川県,横浜市旭区,118
神奈川県,横浜市緑区,108
神奈川県,横浜市瀬谷区,51
神奈川県,横浜市栄区,39
神奈川県,横浜市泉区,43
神奈川県,横浜市青葉区,205
神奈川県,横浜市都筑区,164
神奈川県,川崎市川崎区,219
神奈川県,川崎市幸区,72
神奈川県,川崎市中原区,193
神奈川県,川崎市高津区,141
神奈川県,川崎市多摩区,152
神奈川県,川崎市宮前区,105
神奈川県,川崎市麻生区,100
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,208
神奈川県,相模原市南区,206
神奈川県,横須賀市,281
神奈川県,平塚市,171
神奈川県,鎌倉市,211
神奈川県,藤沢市,371
神奈川県,小田原市,127
神奈川県,茅ヶ崎市,161
神奈川県,逗子市,63
神奈川県,三浦市,19
神奈川県,秦野市,82
神奈川県,厚木市,141
神奈川県,大和市,187
神奈川県,伊勢原市,76
神奈川県,海老名市,77
神奈川県,座間市,87
神奈川県,南足柄市,10
神奈川県,綾瀬市,34
神奈川県,三浦郡葉山町,20
神奈川県,高座郡寒川町,36
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,21
神奈川県,愛甲郡清川村,3
山梨県,山梨県,580
山梨県,甲府市,124
山梨県,富士吉田市,30
山梨県,都留市,11
山梨県,山梨市,8
山梨県,大月市,7
山梨県,韮崎市,11
山梨県,南アルプス市,27
山梨県,北杜市,173
山梨県,甲斐市,26
山梨県,笛吹市,25
山梨県,上野原市,4
山梨県,甲州市,14
山梨県,中央市,11
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,5
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,19
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,41
