pref,city,2023-10-31
埼玉県,東松山市,51
埼玉県,春日部市,129
埼玉県,狭山市,55
埼玉県,羽生市,21
埼玉県,鴻巣市,40
埼玉県,深谷市,58
埼玉県,上尾市,71
埼玉県,草加市,140
埼玉県,越谷市,190
埼玉県,蕨市,31
埼玉県,戸田市,64
埼玉県,入間市,54
埼玉県,朝霞市,58
埼玉県,志木市,38
埼玉県,和光市,32
埼玉県,新座市,73
埼玉県,桶川市,33
埼玉県,久喜市,77
埼玉県,北本市,30
埼玉県,八潮市,23
埼玉県,富士見市,50
埼玉県,三郷市,88
埼玉県,蓮田市,21
埼玉県,坂戸市,37
埼玉県,幸手市,25
埼玉県,鶴ヶ島市,28
埼玉県,日高市,26
埼玉県,吉川市,22
埼玉県,ふじみ野市,52
埼玉県,白岡市,29
埼玉県,北足立郡伊奈町,11
埼玉県,入間郡三芳町,11
埼玉県,入間郡毛呂山町,10
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,7
埼玉県,比企郡小川町,12
埼玉県,比企郡川島町,5
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,2
埼玉県,比企郡ときがわ町,13
埼玉県,秩父郡横瀬町,5
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,7
埼玉県,大里郡寄居町,15
埼玉県,南埼玉郡宮代町,12
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,3521
千葉県,千葉市中央区,180
千葉県,千葉市花見川区,58
千葉県,千葉市稲毛区,59
千葉県,千葉市若葉区,79
千葉県,千葉市緑区,70
千葉県,千葉市美浜区,63
千葉県,銚子市,13
千葉県,市川市,316
千葉県,船橋市,350
千葉県,館山市,36
千葉県,木更津市,84
千葉県,松戸市,287
千葉県,野田市,78
千葉県,茂原市,52
千葉県,成田市,56
千葉県,佐倉市,77
千葉県,東金市,37
千葉県,旭市,36
千葉県,習志野市,80
千葉県,柏市,329
千葉県,勝浦市,10
千葉県,市原市,127
千葉県,流山市,138
千葉県,八千代市,116
千葉県,我孫子市,82
千葉県,鴨川市,26
千葉県,鎌ケ谷市,39
千葉県,君津市,39
千葉県,富津市,27
千葉県,浦安市,89
千葉県,四街道市,36
千葉県,袖ケ浦市,35
千葉県,八街市,36
千葉県,印西市,65
千葉県,白井市,26
千葉県,富里市,30
千葉県,南房総市,36
千葉県,匝瑳市,11
千葉県,香取市,15
千葉県,山武市,16
千葉県,いすみ市,32
千葉県,大網白里市,34
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,7
千葉県,山武郡九十九里町,12
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,15
千葉県,長生郡一宮町,21
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,4
千葉県,長生郡長南町,2
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,1
千葉県,安房郡鋸南町,1
東京都,東京都,14946
東京都,千代田区,438
東京都,中央区,645
東京都,港区,956
東京都,新宿区,1049
東京都,文京区,204
東京都,台東区,430
東京都,墨田区,303
東京都,江東区,333
東京都,品川区,422
東京都,目黒区,396
東京都,大田区,497
東京都,世田谷区,1010
東京都,渋谷区,835
東京都,中野区,335
東京都,杉並区,655
東京都,豊島区,514
東京都,北区,268
東京都,荒川区,175
東京都,板橋区,456
東京都,練馬区,501
東京都,足立区,480
東京都,葛飾区,344
東京都,江戸川区,374
東京都,八王子市,536
東京都,立川市,215
東京都,武蔵野市,282
東京都,三鷹市,118
東京都,青梅市,69
東京都,府中市,170
東京都,昭島市,58
東京都,調布市,203
東京都,町田市,363
東京都,小金井市,70
東京都,小平市,97
東京都,日野市,126
東京都,東村山市,91
東京都,国分寺市,105
東京都,国立市,86
東京都,福生市,43
東京都,狛江市,60
東京都,東大和市,43
東京都,清瀬市,32
東京都,東久留米市,58
東京都,武蔵村山市,41
東京都,多摩市,106
東京都,稲城市,67
東京都,羽村市,45
東京都,あきる野市,39
東京都,西東京市,144
東京都,西多摩郡瑞穂町,14
東京都,西多摩郡日の出町,7
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,18
東京都,三宅島三宅村,1
東京都,八丈島八丈町,1
東京都,小笠原村,9
神奈川県,神奈川県,5441
神奈川県,横浜市鶴見区,145
神奈川県,横浜市神奈川区,122
神奈川県,横浜市西区,124
神奈川県,横浜市中区,357
神奈川県,横浜市南区,83
神奈川県,横浜市保土ケ谷区,93
神奈川県,横浜市磯子区,64
神奈川県,横浜市金沢区,83
神奈川県,横浜市港北区,223
神奈川県,横浜市戸塚区,106
神奈川県,横浜市港南区,114
神奈川県,横浜市旭区,107
神奈川県,横浜市緑区,100
神奈川県,横浜市瀬谷区,46
神奈川県,横浜市栄区,33
神奈川県,横浜市泉区,38
神奈川県,横浜市青葉区,187
神奈川県,横浜市都筑区,145
神奈川県,川崎市川崎区,185
神奈川県,川崎市幸区,62
神奈川県,川崎市中原区,186
神奈川県,川崎市高津区,125
神奈川県,川崎市多摩区,126
神奈川県,川崎市宮前区,92
神奈川県,川崎市麻生区,75
神奈川県,相模原市緑区,89
神奈川県,相模原市中央区,177
神奈川県,相模原市南区,172
神奈川県,横須賀市,239
神奈川県,平塚市,136
神奈川県,鎌倉市,190
神奈川県,藤沢市,307
神奈川県,小田原市,107
神奈川県,茅ヶ崎市,139
神奈川県,逗子市,53
神奈川県,三浦市,15
神奈川県,秦野市,86
神奈川県,厚木市,142
神奈川県,大和市,171
神奈川県,伊勢原市,71
神奈川県,海老名市,66
神奈川県,座間市,79
神奈川県,南足柄市,8
神奈川県,綾瀬市,28
神奈川県,三浦郡葉山町,23
神奈川県,高座郡寒川町,27
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,7
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,19
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,2
山梨県,山梨県,581
山梨県,甲府市,110
山梨県,富士吉田市,26
山梨県,都留市,14
山梨県,山梨市,6
山梨県,大月市,7
山梨県,韮崎市,9
山梨県,南アルプス市,27
山梨県,北杜市,177
山梨県,甲斐市,26
山梨県,笛吹市,32
山梨県,上野原市,5
山梨県,甲州市,14
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,18
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,55
