pref,city,2022-12-27
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,13
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4173
千葉県,千葉市中央区,227
千葉県,千葉市花見川区,71
千葉県,千葉市稲毛区,81
千葉県,千葉市若葉区,94
千葉県,千葉市緑区,85
千葉県,千葉市美浜区,77
千葉県,銚子市,15
千葉県,市川市,406
千葉県,船橋市,428
千葉県,館山市,43
千葉県,木更津市,89
千葉県,松戸市,325
千葉県,野田市,85
千葉県,茂原市,62
千葉県,成田市,62
千葉県,佐倉市,84
千葉県,東金市,48
千葉県,旭市,38
千葉県,習志野市,98
千葉県,柏市,400
千葉県,勝浦市,13
千葉県,市原市,140
千葉県,流山市,174
千葉県,八千代市,135
千葉県,我孫子市,98
千葉県,鴨川市,26
千葉県,鎌ケ谷市,46
千葉県,君津市,47
千葉県,富津市,29
千葉県,浦安市,113
千葉県,四街道市,47
千葉県,袖ケ浦市,39
千葉県,八街市,41
千葉県,印西市,71
千葉県,白井市,31
千葉県,富里市,34
千葉県,南房総市,21
千葉県,匝瑳市,14
千葉県,香取市,20
千葉県,山武市,18
千葉県,いすみ市,30
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,20
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,4
千葉県,安房郡鋸南町,3
東京都,東京都,18294
東京都,千代田区,479
東京都,中央区,769
東京都,港区,1093
東京都,新宿区,1278
東京都,文京区,265
東京都,台東区,533
東京都,墨田区,371
東京都,江東区,423
東京都,品川区,540
東京都,目黒区,474
東京都,大田区,637
東京都,世田谷区,1211
東京都,渋谷区,973
東京都,中野区,422
東京都,杉並区,801
東京都,豊島区,629
東京都,北区,355
東京都,荒川区,236
東京都,板橋区,581
東京都,練馬区,615
東京都,足立区,615
東京都,葛飾区,421
東京都,江戸川区,486
東京都,八王子市,672
東京都,立川市,270
東京都,武蔵野市,332
東京都,三鷹市,134
東京都,青梅市,92
東京都,府中市,205
東京都,昭島市,75
東京都,調布市,235
東京都,町田市,469
東京都,小金井市,90
東京都,小平市,123
東京都,日野市,157
東京都,東村山市,112
東京都,国分寺市,138
東京都,国立市,95
東京都,福生市,51
東京都,狛江市,73
東京都,東大和市,51
東京都,清瀬市,40
東京都,東久留米市,72
東京都,武蔵村山市,49
東京都,多摩市,126
東京都,稲城市,89
東京都,羽村市,49
東京都,あきる野市,50
東京都,西東京市,175
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6321
神奈川県,横浜市鶴見区,165
神奈川県,横浜市神奈川区,147
神奈川県,横浜市西区,136
神奈川県,横浜市中区,396
神奈川県,横浜市南区,103
神奈川県,横浜市保土ケ谷区,107
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,112
神奈川県,横浜市港北区,264
神奈川県,横浜市戸塚区,116
神奈川県,横浜市港南区,139
神奈川県,横浜市旭区,126
神奈川県,横浜市緑区,116
神奈川県,横浜市瀬谷区,51
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,44
神奈川県,横浜市青葉区,202
神奈川県,横浜市都筑区,168
神奈川県,川崎市川崎区,227
神奈川県,川崎市幸区,74
神奈川県,川崎市中原区,205
神奈川県,川崎市高津区,142
神奈川県,川崎市多摩区,151
神奈川県,川崎市宮前区,105
神奈川県,川崎市麻生区,95
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,210
神奈川県,相模原市南区,206
神奈川県,横須賀市,283
神奈川県,平塚市,169
神奈川県,鎌倉市,214
神奈川県,藤沢市,375
神奈川県,小田原市,133
神奈川県,茅ヶ崎市,169
神奈川県,逗子市,62
神奈川県,三浦市,19
神奈川県,秦野市,83
神奈川県,厚木市,148
神奈川県,大和市,191
神奈川県,伊勢原市,84
神奈川県,海老名市,77
神奈川県,座間市,84
神奈川県,南足柄市,9
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,23
神奈川県,高座郡寒川町,36
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,13
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,8
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,23
神奈川県,愛甲郡清川村,3
山梨県,山梨県,582
山梨県,甲府市,123
山梨県,富士吉田市,29
山梨県,都留市,12
山梨県,山梨市,8
山梨県,大月市,6
山梨県,韮崎市,11
山梨県,南アルプス市,26
山梨県,北杜市,176
山梨県,甲斐市,26
山梨県,笛吹市,25
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,12
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,7
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,20
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
