pref,city,2022-06-29
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,17
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,4048
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,73
埼玉県,さいたま市大宮区,142
埼玉県,さいたま市見沼区,104
埼玉県,さいたま市中央区,52
埼玉県,さいたま市桜区,50
埼玉県,さいたま市浦和区,150
埼玉県,さいたま市南区,136
埼玉県,さいたま市緑区,57
埼玉県,さいたま市岩槻区,52
埼玉県,川越市,254
埼玉県,熊谷市,97
埼玉県,川口市,345
埼玉県,行田市,22
埼玉県,秩父市,21
埼玉県,所沢市,226
埼玉県,飯能市,26
埼玉県,加須市,24
埼玉県,本庄市,26
埼玉県,東松山市,56
埼玉県,春日部市,156
埼玉県,狭山市,67
埼玉県,羽生市,19
埼玉県,鴻巣市,46
埼玉県,深谷市,58
埼玉県,上尾市,92
埼玉県,草加市,165
埼玉県,越谷市,241
埼玉県,蕨市,43
埼玉県,戸田市,84
埼玉県,入間市,57
埼玉県,朝霞市,82
埼玉県,志木市,44
埼玉県,和光市,51
埼玉県,新座市,88
埼玉県,桶川市,30
埼玉県,久喜市,77
埼玉県,北本市,28
埼玉県,八潮市,28
埼玉県,富士見市,72
埼玉県,三郷市,85
埼玉県,蓮田市,23
埼玉県,坂戸市,48
埼玉県,幸手市,23
埼玉県,鶴ヶ島市,42
埼玉県,日高市,39
埼玉県,吉川市,26
埼玉県,ふじみ野市,73
埼玉県,白岡市,27
埼玉県,北足立郡伊奈町,11
埼玉県,入間郡三芳町,16
埼玉県,入間郡毛呂山町,17
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,5
埼玉県,比企郡ときがわ町,10
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,4
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,8
埼玉県,南埼玉郡宮代町,15
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,15
千葉県,千葉県,3850
千葉県,千葉市中央区,199
千葉県,千葉市花見川区,65
千葉県,千葉市稲毛区,73
千葉県,千葉市若葉区,87
千葉県,千葉市緑区,75
千葉県,千葉市美浜区,76
千葉県,銚子市,14
千葉県,市川市,396
千葉県,船橋市,400
千葉県,館山市,37
千葉県,木更津市,81
千葉県,松戸市,298
千葉県,野田市,82
千葉県,茂原市,51
千葉県,成田市,56
千葉県,佐倉市,77
千葉県,東金市,38
千葉県,旭市,37
千葉県,習志野市,94
千葉県,柏市,386
千葉県,勝浦市,10
千葉県,市原市,126
千葉県,流山市,144
千葉県,八千代市,130
千葉県,我孫子市,94
千葉県,鴨川市,20
千葉県,鎌ケ谷市,41
千葉県,君津市,37
千葉県,富津市,25
千葉県,浦安市,111
千葉県,四街道市,47
千葉県,袖ケ浦市,38
千葉県,八街市,35
千葉県,印西市,69
千葉県,白井市,31
千葉県,富里市,34
千葉県,南房総市,21
千葉県,匝瑳市,10
千葉県,香取市,16
千葉県,山武市,16
千葉県,いすみ市,28
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,7
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,8
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,18
千葉県,長生郡一宮町,18
千葉県,長生郡睦沢町,3
千葉県,長生郡長生村,7
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,4
千葉県,長生郡長南町,5
千葉県,夷隅郡大多喜町,1
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,3
東京都,東京都,17678
東京都,千代田区,446
東京都,中央区,723
東京都,港区,1048
東京都,新宿区,1112
東京都,文京区,277
東京都,台東区,509
東京都,墨田区,359
東京都,江東区,423
東京都,品川区,546
東京都,目黒区,467
東京都,大田区,629
東京都,世田谷区,1147
東京都,渋谷区,934
東京都,中野区,418
東京都,杉並区,803
東京都,豊島区,590
東京都,北区,340
東京都,荒川区,228
東京都,板橋区,576
東京都,練馬区,600
東京都,足立区,609
東京都,葛飾区,414
東京都,江戸川区,498
東京都,八王子市,648
東京都,立川市,249
東京都,武蔵野市,310
東京都,三鷹市,143
東京都,青梅市,87
東京都,府中市,199
東京都,昭島市,70
東京都,調布市,242
東京都,町田市,460
東京都,小金井市,93
東京都,小平市,118
東京都,日野市,161
東京都,東村山市,111
東京都,国分寺市,132
東京都,国立市,94
東京都,福生市,54
東京都,狛江市,69
東京都,東大和市,55
東京都,清瀬市,43
東京都,東久留米市,69
東京都,武蔵村山市,53
東京都,多摩市,125
東京都,稲城市,82
東京都,羽村市,45
東京都,あきる野市,49
東京都,西東京市,163
東京都,西多摩郡瑞穂町,11
東京都,西多摩郡日の出町,10
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,3
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6024
神奈川県,横浜市鶴見区,158
神奈川県,横浜市神奈川区,145
神奈川県,横浜市西区,134
神奈川県,横浜市中区,370
神奈川県,横浜市南区,99
神奈川県,横浜市保土ケ谷区,101
神奈川県,横浜市磯子区,77
神奈川県,横浜市金沢区,112
神奈川県,横浜市港北区,246
神奈川県,横浜市戸塚区,118
神奈川県,横浜市港南区,133
神奈川県,横浜市旭区,109
神奈川県,横浜市緑区,102
神奈川県,横浜市瀬谷区,48
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,44
神奈川県,横浜市青葉区,199
神奈川県,横浜市都筑区,154
神奈川県,川崎市川崎区,212
神奈川県,川崎市幸区,69
神奈川県,川崎市中原区,186
神奈川県,川崎市高津区,137
神奈川県,川崎市多摩区,146
神奈川県,川崎市宮前区,104
神奈川県,川崎市麻生区,99
神奈川県,相模原市緑区,100
神奈川県,相模原市中央区,210
神奈川県,相模原市南区,202
神奈川県,横須賀市,279
神奈川県,平塚市,160
神奈川県,鎌倉市,204
神奈川県,藤沢市,355
神奈川県,小田原市,127
神奈川県,茅ヶ崎市,150
神奈川県,逗子市,57
神奈川県,三浦市,18
神奈川県,秦野市,80
神奈川県,厚木市,132
神奈川県,大和市,182
神奈川県,伊勢原市,70
神奈川県,海老名市,75
神奈川県,座間市,87
神奈川県,南足柄市,9
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,19
神奈川県,高座郡寒川町,32
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,21
神奈川県,愛甲郡清川村,3
山梨県,山梨県,508
山梨県,甲府市,115
山梨県,富士吉田市,29
山梨県,都留市,8
山梨県,山梨市,6
山梨県,大月市,4
山梨県,韮崎市,11
山梨県,南アルプス市,20
山梨県,北杜市,142
山梨県,甲斐市,27
山梨県,笛吹市,21
山梨県,上野原市,4
山梨県,甲州市,12
山梨県,中央市,10
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,4
山梨県,中巨摩郡昭和町,26
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,17
山梨県,南都留郡鳴沢村,7
山梨県,南都留郡富士河口湖町,35
