pref,city,2022-11-06
埼玉県,白岡市,31
埼玉県,北足立郡伊奈町,16
埼玉県,入間郡三芳町,15
埼玉県,入間郡毛呂山町,16
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,10
埼玉県,比企郡嵐山町,8
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,10
埼玉県,秩父郡横瀬町,5
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,2
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,9
埼玉県,大里郡寄居町,13
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4050
千葉県,千葉市中央区,216
千葉県,千葉市花見川区,70
千葉県,千葉市稲毛区,79
千葉県,千葉市若葉区,91
千葉県,千葉市緑区,78
千葉県,千葉市美浜区,76
千葉県,銚子市,14
千葉県,市川市,399
千葉県,船橋市,418
千葉県,館山市,40
千葉県,木更津市,88
千葉県,松戸市,315
千葉県,野田市,87
千葉県,茂原市,61
千葉県,成田市,58
千葉県,佐倉市,82
千葉県,東金市,46
千葉県,旭市,35
千葉県,習志野市,95
千葉県,柏市,399
千葉県,勝浦市,12
千葉県,市原市,134
千葉県,流山市,166
千葉県,八千代市,134
千葉県,我孫子市,95
千葉県,鴨川市,26
千葉県,鎌ケ谷市,43
千葉県,君津市,40
千葉県,富津市,27
千葉県,浦安市,112
千葉県,四街道市,46
千葉県,袖ケ浦市,38
千葉県,八街市,40
千葉県,印西市,70
千葉県,白井市,31
千葉県,富里市,33
千葉県,南房総市,20
千葉県,匝瑳市,13
千葉県,香取市,20
千葉県,山武市,15
千葉県,いすみ市,30
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,10
千葉県,印旛郡栄町,7
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,9
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,2
千葉県,夷隅郡御宿町,4
千葉県,安房郡鋸南町,3
東京都,東京都,18098
東京都,千代田区,477
東京都,中央区,766
東京都,港区,1077
東京都,新宿区,1244
東京都,文京区,268
東京都,台東区,522
東京都,墨田区,374
東京都,江東区,415
東京都,品川区,534
東京都,目黒区,467
東京都,大田区,627
東京都,世田谷区,1201
東京都,渋谷区,959
東京都,中野区,421
東京都,杉並区,798
東京都,豊島区,629
東京都,北区,350
東京都,荒川区,235
東京都,板橋区,582
東京都,練馬区,610
東京都,足立区,614
東京都,葛飾区,415
東京都,江戸川区,481
東京都,八王子市,653
東京都,立川市,264
東京都,武蔵野市,329
東京都,三鷹市,135
東京都,青梅市,93
東京都,府中市,202
東京都,昭島市,76
東京都,調布市,237
東京都,町田市,456
東京都,小金井市,90
東京都,小平市,120
東京都,日野市,159
東京都,東村山市,110
東京都,国分寺市,136
東京都,国立市,92
東京都,福生市,49
東京都,狛江市,70
東京都,東大和市,53
東京都,清瀬市,41
東京都,東久留米市,72
東京都,武蔵村山市,48
東京都,多摩市,122
東京都,稲城市,88
東京都,羽村市,50
東京都,あきる野市,51
東京都,西東京市,174
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6203
神奈川県,横浜市鶴見区,163
神奈川県,横浜市神奈川区,146
神奈川県,横浜市西区,136
神奈川県,横浜市中区,386
神奈川県,横浜市南区,102
神奈川県,横浜市保土ケ谷区,106
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,109
神奈川県,横浜市港北区,256
神奈川県,横浜市戸塚区,113
神奈川県,横浜市港南区,137
神奈川県,横浜市旭区,122
神奈川県,横浜市緑区,107
神奈川県,横浜市瀬谷区,50
神奈川県,横浜市栄区,40
神奈川県,横浜市泉区,42
神奈川県,横浜市青葉区,203
神奈川県,横浜市都筑区,162
神奈川県,川崎市川崎区,219
神奈川県,川崎市幸区,74
神奈川県,川崎市中原区,197
神奈川県,川崎市高津区,139
神奈川県,川崎市多摩区,152
神奈川県,川崎市宮前区,101
神奈川県,川崎市麻生区,95
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,204
神奈川県,相模原市南区,201
神奈川県,横須賀市,278
神奈川県,平塚市,170
神奈川県,鎌倉市,211
神奈川県,藤沢市,374
神奈川県,小田原市,132
神奈川県,茅ヶ崎市,165
神奈川県,逗子市,62
神奈川県,三浦市,19
神奈川県,秦野市,81
神奈川県,厚木市,143
神奈川県,大和市,187
神奈川県,伊勢原市,81
神奈川県,海老名市,76
神奈川県,座間市,83
神奈川県,南足柄市,9
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,21
神奈川県,高座郡寒川町,36
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,13
神奈川県,愛甲郡愛川町,22
神奈川県,愛甲郡清川村,3
山梨県,山梨県,577
山梨県,甲府市,122
山梨県,富士吉田市,31
山梨県,都留市,12
山梨県,山梨市,8
山梨県,大月市,6
山梨県,韮崎市,10
山梨県,南アルプス市,26
山梨県,北杜市,174
山梨県,甲斐市,26
山梨県,笛吹市,25
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,11
山梨県,西八代郡市川三郷町,1
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,19
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
