pref,city,2023-10-04
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,7
埼玉県,大里郡寄居町,15
埼玉県,南埼玉郡宮代町,12
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,3544
千葉県,千葉市中央区,188
千葉県,千葉市花見川区,57
千葉県,千葉市稲毛区,60
千葉県,千葉市若葉区,82
千葉県,千葉市緑区,71
千葉県,千葉市美浜区,62
千葉県,銚子市,13
千葉県,市川市,322
千葉県,船橋市,354
千葉県,館山市,37
千葉県,木更津市,84
千葉県,松戸市,288
千葉県,野田市,76
千葉県,茂原市,52
千葉県,成田市,58
千葉県,佐倉市,76
千葉県,東金市,36
千葉県,旭市,36
千葉県,習志野市,79
千葉県,柏市,334
千葉県,勝浦市,10
千葉県,市原市,129
千葉県,流山市,142
千葉県,八千代市,114
千葉県,我孫子市,84
千葉県,鴨川市,25
千葉県,鎌ケ谷市,38
千葉県,君津市,39
千葉県,富津市,27
千葉県,浦安市,90
千葉県,四街道市,36
千葉県,袖ケ浦市,33
千葉県,八街市,37
千葉県,印西市,64
千葉県,白井市,25
千葉県,富里市,29
千葉県,南房総市,36
千葉県,匝瑳市,10
千葉県,香取市,16
千葉県,山武市,14
千葉県,いすみ市,31
千葉県,大網白里市,34
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,7
千葉県,山武郡九十九里町,12
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,15
千葉県,長生郡一宮町,21
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,9
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,4
千葉県,長生郡長南町,2
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,1
千葉県,安房郡鋸南町,1
東京都,東京都,15348
東京都,千代田区,457
東京都,中央区,669
東京都,港区,1002
東京都,新宿区,1099
東京都,文京区,207
東京都,台東区,449
東京都,墨田区,310
東京都,江東区,336
東京都,品川区,432
東京都,目黒区,408
東京都,大田区,505
東京都,世田谷区,1034
東京都,渋谷区,864
東京都,中野区,342
東京都,杉並区,669
東京都,豊島区,534
東京都,北区,275
東京都,荒川区,183
東京都,板橋区,468
東京都,練馬区,509
東京都,足立区,488
東京都,葛飾区,346
東京都,江戸川区,386
東京都,八王子市,542
東京都,立川市,224
東京都,武蔵野市,283
東京都,三鷹市,118
東京都,青梅市,69
東京都,府中市,180
東京都,昭島市,60
東京都,調布市,204
東京都,町田市,368
東京都,小金井市,71
東京都,小平市,98
東京都,日野市,128
東京都,東村山市,92
東京都,国分寺市,107
東京都,国立市,88
東京都,福生市,43
東京都,狛江市,62
東京都,東大和市,46
東京都,清瀬市,32
東京都,東久留米市,59
東京都,武蔵村山市,41
東京都,多摩市,107
東京都,稲城市,67
東京都,羽村市,44
東京都,あきる野市,39
東京都,西東京市,146
東京都,西多摩郡瑞穂町,14
東京都,西多摩郡日の出町,7
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,18
東京都,八丈島八丈町,1
東京都,小笠原村,9
神奈川県,神奈川県,5659
神奈川県,横浜市鶴見区,144
神奈川県,横浜市神奈川区,127
神奈川県,横浜市西区,125
神奈川県,横浜市中区,370
神奈川県,横浜市南区,83
神奈川県,横浜市保土ケ谷区,96
神奈川県,横浜市磯子区,64
神奈川県,横浜市金沢区,85
神奈川県,横浜市港北区,225
神奈川県,横浜市戸塚区,105
神奈川県,横浜市港南区,116
神奈川県,横浜市旭区,107
神奈川県,横浜市緑区,101
神奈川県,横浜市瀬谷区,47
神奈川県,横浜市栄区,33
神奈川県,横浜市泉区,38
神奈川県,横浜市青葉区,188
神奈川県,横浜市都筑区,157
神奈川県,川崎市川崎区,199
神奈川県,川崎市幸区,66
神奈川県,川崎市中原区,202
神奈川県,川崎市高津区,138
神奈川県,川崎市多摩区,147
神奈川県,川崎市宮前区,93
神奈川県,川崎市麻生区,74
神奈川県,相模原市緑区,89
神奈川県,相模原市中央区,182
神奈川県,相模原市南区,175
神奈川県,横須賀市,252
神奈川県,平塚市,159
神奈川県,鎌倉市,209
神奈川県,藤沢市,347
神奈川県,小田原市,122
神奈川県,茅ヶ崎市,145
神奈川県,逗子市,53
神奈川県,三浦市,14
神奈川県,秦野市,83
神奈川県,厚木市,140
神奈川県,大和市,173
神奈川県,伊勢原市,70
神奈川県,海老名市,65
神奈川県,座間市,77
神奈川県,南足柄市,8
神奈川県,綾瀬市,27
神奈川県,三浦郡葉山町,20
神奈川県,高座郡寒川町,27
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,7
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,18
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,12
神奈川県,愛甲郡愛川町,17
神奈川県,愛甲郡清川村,2
山梨県,山梨県,580
山梨県,甲府市,109
山梨県,富士吉田市,25
山梨県,都留市,14
山梨県,山梨市,6
山梨県,大月市,7
山梨県,韮崎市,9
山梨県,南アルプス市,27
山梨県,北杜市,176
山梨県,甲斐市,25
山梨県,笛吹市,32
山梨県,上野原市,5
山梨県,甲州市,15
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,19
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,56
