pref,city,2023-02-12
千葉県,市川市,400
千葉県,船橋市,423
千葉県,館山市,41
千葉県,木更津市,90
千葉県,松戸市,332
千葉県,野田市,85
千葉県,茂原市,60
千葉県,成田市,59
千葉県,佐倉市,86
千葉県,東金市,48
千葉県,旭市,38
千葉県,習志野市,96
千葉県,柏市,387
千葉県,勝浦市,13
千葉県,市原市,139
千葉県,流山市,170
千葉県,八千代市,133
千葉県,我孫子市,97
千葉県,鴨川市,25
千葉県,鎌ケ谷市,45
千葉県,君津市,46
千葉県,富津市,31
千葉県,浦安市,115
千葉県,四街道市,47
千葉県,袖ケ浦市,39
千葉県,八街市,42
千葉県,印西市,69
千葉県,白井市,32
千葉県,富里市,33
千葉県,南房総市,25
千葉県,匝瑳市,14
千葉県,香取市,21
千葉県,山武市,18
千葉県,いすみ市,31
千葉県,大網白里市,34
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,20
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,18108
東京都,千代田区,474
東京都,中央区,757
東京都,港区,1092
東京都,新宿区,1266
東京都,文京区,258
東京都,台東区,521
東京都,墨田区,366
東京都,江東区,414
東京都,品川区,530
東京都,目黒区,461
東京都,大田区,631
東京都,世田谷区,1199
東京都,渋谷区,973
東京都,中野区,414
東京都,杉並区,795
東京都,豊島区,615
東京都,北区,354
東京都,荒川区,228
東京都,板橋区,568
東京都,練馬区,617
東京都,足立区,609
東京都,葛飾区,420
東京都,江戸川区,483
東京都,八王子市,672
東京都,立川市,268
東京都,武蔵野市,328
東京都,三鷹市,140
東京都,青梅市,88
東京都,府中市,198
東京都,昭島市,75
東京都,調布市,240
東京都,町田市,468
東京都,小金井市,85
東京都,小平市,121
東京都,日野市,154
東京都,東村山市,109
東京都,国分寺市,133
東京都,国立市,93
東京都,福生市,52
東京都,狛江市,74
東京都,東大和市,52
東京都,清瀬市,40
東京都,東久留米市,72
東京都,武蔵村山市,52
東京都,多摩市,124
東京都,稲城市,92
東京都,羽村市,50
東京都,あきる野市,47
東京都,西東京市,173
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6250
神奈川県,横浜市鶴見区,164
神奈川県,横浜市神奈川区,144
神奈川県,横浜市西区,134
神奈川県,横浜市中区,393
神奈川県,横浜市南区,102
神奈川県,横浜市保土ケ谷区,108
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,107
神奈川県,横浜市港北区,263
神奈川県,横浜市戸塚区,118
神奈川県,横浜市港南区,137
神奈川県,横浜市旭区,127
神奈川県,横浜市緑区,117
神奈川県,横浜市瀬谷区,50
神奈川県,横浜市栄区,39
神奈川県,横浜市泉区,44
神奈川県,横浜市青葉区,201
神奈川県,横浜市都筑区,166
神奈川県,川崎市川崎区,220
神奈川県,川崎市幸区,73
神奈川県,川崎市中原区,202
神奈川県,川崎市高津区,145
神奈川県,川崎市多摩区,144
神奈川県,川崎市宮前区,104
神奈川県,川崎市麻生区,92
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,205
神奈川県,相模原市南区,202
神奈川県,横須賀市,278
神奈川県,平塚市,170
神奈川県,鎌倉市,210
神奈川県,藤沢市,364
神奈川県,小田原市,132
神奈川県,茅ヶ崎市,168
神奈川県,逗子市,61
神奈川県,三浦市,19
神奈川県,秦野市,82
神奈川県,厚木市,151
神奈川県,大和市,190
神奈川県,伊勢原市,81
神奈川県,海老名市,77
神奈川県,座間市,84
神奈川県,南足柄市,9
神奈川県,綾瀬市,31
神奈川県,三浦郡葉山町,24
神奈川県,高座郡寒川町,38
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,8
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,23
神奈川県,愛甲郡清川村,3
山梨県,山梨県,587
山梨県,甲府市,122
山梨県,富士吉田市,29
山梨県,都留市,13
山梨県,山梨市,8
山梨県,大月市,6
山梨県,韮崎市,12
山梨県,南アルプス市,27
山梨県,北杜市,174
山梨県,甲斐市,28
山梨県,笛吹市,27
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,28
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,20
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
