pref,city,2024-08-04
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,7
千葉県,長生郡長南町,1
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,1
東京都,東京都,12616
東京都,千代田区,354
東京都,中央区,535
東京都,港区,818
東京都,新宿区,854
東京都,文京区,176
東京都,台東区,364
東京都,墨田区,272
東京都,江東区,277
東京都,品川区,352
東京都,目黒区,342
東京都,大田区,422
東京都,世田谷区,849
東京都,渋谷区,661
東京都,中野区,285
東京都,杉並区,546
東京都,豊島区,413
東京都,北区,234
東京都,荒川区,144
東京都,板橋区,373
東京都,練馬区,409
東京都,足立区,406
東京都,葛飾区,278
東京都,江戸川区,325
東京都,八王子市,458
東京都,立川市,178
東京都,武蔵野市,252
東京都,三鷹市,100
東京都,青梅市,60
東京都,府中市,152
東京都,昭島市,48
東京都,調布市,185
東京都,町田市,326
東京都,小金井市,60
東京都,小平市,86
東京都,日野市,110
東京都,東村山市,81
東京都,国分寺市,88
東京都,国立市,79
東京都,福生市,38
東京都,狛江市,59
東京都,東大和市,36
東京都,清瀬市,33
東京都,東久留米市,45
東京都,武蔵村山市,35
東京都,多摩市,105
東京都,稲城市,56
東京都,羽村市,41
東京都,あきる野市,33
東京都,西東京市,125
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,1
東京都,大島町,5
東京都,新島村,2
東京都,神津島村,18
東京都,三宅島三宅村,1
東京都,八丈島八丈町,3
東京都,小笠原村,7
神奈川県,神奈川県,4980
神奈川県,横浜市鶴見区,130
神奈川県,横浜市神奈川区,107
神奈川県,横浜市西区,98
神奈川県,横浜市中区,291
神奈川県,横浜市南区,71
神奈川県,横浜市保土ケ谷区,87
神奈川県,横浜市磯子区,52
神奈川県,横浜市金沢区,72
神奈川県,横浜市港北区,194
神奈川県,横浜市戸塚区,97
神奈川県,横浜市港南区,106
神奈川県,横浜市旭区,104
神奈川県,横浜市緑区,100
神奈川県,横浜市瀬谷区,49
神奈川県,横浜市栄区,31
神奈川県,横浜市泉区,32
神奈川県,横浜市青葉区,176
神奈川県,横浜市都筑区,132
神奈川県,川崎市川崎区,149
神奈川県,川崎市幸区,56
神奈川県,川崎市中原区,177
神奈川県,川崎市高津区,110
神奈川県,川崎市多摩区,128
神奈川県,川崎市宮前区,97
神奈川県,川崎市麻生区,78
神奈川県,相模原市緑区,91
神奈川県,相模原市中央区,158
神奈川県,相模原市南区,155
神奈川県,横須賀市,223
神奈川県,平塚市,129
神奈川県,鎌倉市,172
神奈川県,藤沢市,277
神奈川県,小田原市,103
神奈川県,茅ヶ崎市,120
神奈川県,逗子市,49
神奈川県,三浦市,12
神奈川県,秦野市,89
神奈川県,厚木市,132
神奈川県,大和市,156
神奈川県,伊勢原市,74
神奈川県,海老名市,68
神奈川県,座間市,68
神奈川県,南足柄市,10
神奈川県,綾瀬市,25
神奈川県,三浦郡葉山町,28
神奈川県,高座郡寒川町,23
神奈川県,中郡大磯町,4
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,20
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,11
神奈川県,愛甲郡愛川町,17
神奈川県,愛甲郡清川村,2
山梨県,山梨県,539
山梨県,甲府市,100
山梨県,富士吉田市,21
山梨県,都留市,13
山梨県,山梨市,3
山梨県,大月市,8
山梨県,韮崎市,8
山梨県,南アルプス市,29
山梨県,北杜市,174
山梨県,甲斐市,25
山梨県,笛吹市,26
山梨県,上野原市,7
山梨県,甲州市,13
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,19
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,3
山梨県,南都留郡山中湖村,15
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,52
