pref,city,2022-12-15
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4148
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,78
埼玉県,さいたま市大宮区,151
埼玉県,さいたま市見沼区,112
埼玉県,さいたま市中央区,47
埼玉県,さいたま市桜区,52
埼玉県,さいたま市浦和区,165
埼玉県,さいたま市南区,144
埼玉県,さいたま市緑区,63
埼玉県,さいたま市岩槻区,49
埼玉県,川越市,262
埼玉県,熊谷市,99
埼玉県,川口市,343
埼玉県,行田市,22
埼玉県,秩父市,31
埼玉県,所沢市,232
埼玉県,飯能市,28
埼玉県,加須市,26
埼玉県,本庄市,27
埼玉県,東松山市,58
埼玉県,春日部市,154
埼玉県,狭山市,68
埼玉県,羽生市,18
埼玉県,鴻巣市,42
埼玉県,深谷市,61
埼玉県,上尾市,92
埼玉県,草加市,165
埼玉県,越谷市,240
埼玉県,蕨市,42
埼玉県,戸田市,83
埼玉県,入間市,58
埼玉県,朝霞市,78
埼玉県,志木市,47
埼玉県,和光市,52
埼玉県,新座市,83
埼玉県,桶川市,32
埼玉県,久喜市,81
埼玉県,北本市,34
埼玉県,八潮市,29
埼玉県,富士見市,68
埼玉県,三郷市,93
埼玉県,蓮田市,23
埼玉県,坂戸市,47
埼玉県,幸手市,25
埼玉県,鶴ヶ島市,37
埼玉県,日高市,42
埼玉県,吉川市,23
埼玉県,ふじみ野市,74
埼玉県,白岡市,31
埼玉県,北足立郡伊奈町,15
埼玉県,入間郡三芳町,15
埼玉県,入間郡毛呂山町,16
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,8
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,5
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,9
埼玉県,大里郡寄居町,13
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4075
千葉県,千葉市中央区,218
千葉県,千葉市花見川区,69
千葉県,千葉市稲毛区,81
千葉県,千葉市若葉区,92
千葉県,千葉市緑区,80
千葉県,千葉市美浜区,75
千葉県,銚子市,14
千葉県,市川市,396
千葉県,船橋市,418
千葉県,館山市,42
千葉県,木更津市,88
千葉県,松戸市,317
千葉県,野田市,86
千葉県,茂原市,60
千葉県,成田市,59
千葉県,佐倉市,82
千葉県,東金市,46
千葉県,旭市,37
千葉県,習志野市,97
千葉県,柏市,397
千葉県,勝浦市,13
千葉県,市原市,135
千葉県,流山市,169
千葉県,八千代市,131
千葉県,我孫子市,96
千葉県,鴨川市,25
千葉県,鎌ケ谷市,44
千葉県,君津市,42
千葉県,富津市,29
千葉県,浦安市,111
千葉県,四街道市,47
千葉県,袖ケ浦市,38
千葉県,八街市,41
千葉県,印西市,72
千葉県,白井市,31
千葉県,富里市,33
千葉県,南房総市,20
千葉県,匝瑳市,13
千葉県,香取市,20
千葉県,山武市,16
千葉県,いすみ市,30
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,20
千葉県,長生郡一宮町,22
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,11
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,2
千葉県,夷隅郡御宿町,4
千葉県,安房郡鋸南町,3
東京都,東京都,18111
東京都,千代田区,474
東京都,中央区,765
東京都,港区,1078
東京都,新宿区,1256
東京都,文京区,264
東京都,台東区,527
東京都,墨田区,370
東京都,江東区,416
東京都,品川区,535
東京都,目黒区,465
東京都,大田区,628
東京都,世田谷区,1202
東京都,渋谷区,961
東京都,中野区,418
東京都,杉並区,797
東京都,豊島区,624
東京都,北区,352
東京都,荒川区,236
東京都,板橋区,581
東京都,練馬区,615
東京都,足立区,612
東京都,葛飾区,419
東京都,江戸川区,482
東京都,八王子市,656
東京都,立川市,266
東京都,武蔵野市,328
東京都,三鷹市,134
東京都,青梅市,92
東京都,府中市,205
東京都,昭島市,75
東京都,調布市,236
東京都,町田市,460
東京都,小金井市,90
東京都,小平市,121
東京都,日野市,159
東京都,東村山市,109
東京都,国分寺市,134
東京都,国立市,91
東京都,福生市,48
東京都,狛江市,71
東京都,東大和市,51
東京都,清瀬市,40
東京都,東久留米市,71
東京都,武蔵村山市,49
東京都,多摩市,124
東京都,稲城市,88
東京都,羽村市,49
東京都,あきる野市,50
東京都,西東京市,174
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6239
神奈川県,横浜市鶴見区,164
神奈川県,横浜市神奈川区,146
神奈川県,横浜市西区,136
神奈川県,横浜市中区,388
神奈川県,横浜市南区,102
神奈川県,横浜市保土ケ谷区,105
神奈川県,横浜市磯子区,69
神奈川県,横浜市金沢区,110
神奈川県,横浜市港北区,258
神奈川県,横浜市戸塚区,115
神奈川県,横浜市港南区,137
神奈川県,横浜市旭区,125
神奈川県,横浜市緑区,111
神奈川県,横浜市瀬谷区,51
神奈川県,横浜市栄区,39
神奈川県,横浜市泉区,42
神奈川県,横浜市青葉区,200
神奈川県,横浜市都筑区,166
神奈川県,川崎市川崎区,226
神奈川県,川崎市幸区,74
神奈川県,川崎市中原区,199
神奈川県,川崎市高津区,141
神奈川県,川崎市多摩区,152
神奈川県,川崎市宮前区,102
神奈川県,川崎市麻生区,95
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,208
神奈川県,相模原市南区,202
神奈川県,横須賀市,279
神奈川県,平塚市,168
神奈川県,鎌倉市,213
神奈川県,藤沢市,373
神奈川県,小田原市,132
神奈川県,茅ヶ崎市,166
神奈川県,逗子市,63
神奈川県,三浦市,19
神奈川県,秦野市,81
神奈川県,厚木市,144
神奈川県,大和市,188
神奈川県,伊勢原市,83
神奈川県,海老名市,75
神奈川県,座間市,82
神奈川県,南足柄市,9
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,21
神奈川県,高座郡寒川町,36
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,12
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,13
神奈川県,愛甲郡愛川町,23
神奈川県,愛甲郡清川村,3
山梨県,山梨県,578
山梨県,甲府市,122
山梨県,富士吉田市,30
山梨県,都留市,12
山梨県,山梨市,8
山梨県,大月市,6
山梨県,韮崎市,10
山梨県,南アルプス市,26
山梨県,北杜市,176
山梨県,甲斐市,26
山梨県,笛吹市,25
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,11
山梨県,西八代郡市川三郷町,1
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,7
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,19
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
