pref,city,2023-07-09
神奈川県,横浜市港南区,136
神奈川県,横浜市旭区,127
神奈川県,横浜市緑区,122
神奈川県,横浜市瀬谷区,54
神奈川県,横浜市栄区,37
神奈川県,横浜市泉区,44
神奈川県,横浜市青葉区,212
神奈川県,横浜市都筑区,165
神奈川県,川崎市川崎区,217
神奈川県,川崎市幸区,72
神奈川県,川崎市中原区,205
神奈川県,川崎市高津区,145
神奈川県,川崎市多摩区,145
神奈川県,川崎市宮前区,103
神奈川県,川崎市麻生区,91
神奈川県,相模原市緑区,103
神奈川県,相模原市中央区,201
神奈川県,相模原市南区,198
神奈川県,横須賀市,284
神奈川県,平塚市,169
神奈川県,鎌倉市,218
神奈川県,藤沢市,364
神奈川県,小田原市,129
神奈川県,茅ヶ崎市,163
神奈川県,逗子市,62
神奈川県,三浦市,19
神奈川県,秦野市,90
神奈川県,厚木市,156
神奈川県,大和市,195
神奈川県,伊勢原市,90
神奈川県,海老名市,79
神奈川県,座間市,86
神奈川県,南足柄市,9
神奈川県,綾瀬市,31
神奈川県,三浦郡葉山町,27
神奈川県,高座郡寒川町,33
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,5
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,19
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,15
神奈川県,愛甲郡愛川町,25
神奈川県,愛甲郡清川村,3
山梨県,山梨県,589
山梨県,甲府市,120
山梨県,富士吉田市,29
山梨県,都留市,13
山梨県,山梨市,8
山梨県,大月市,7
山梨県,韮崎市,12
山梨県,南アルプス市,28
山梨県,北杜市,169
山梨県,甲斐市,27
山梨県,笛吹市,33
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,29
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,2
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,21
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,39
