pref,city,2024-04-12
千葉県,市原市,119
千葉県,流山市,132
千葉県,八千代市,112
千葉県,我孫子市,81
千葉県,鴨川市,26
千葉県,鎌ケ谷市,38
千葉県,君津市,37
千葉県,富津市,30
千葉県,浦安市,80
千葉県,四街道市,36
千葉県,袖ケ浦市,36
千葉県,八街市,34
千葉県,印西市,76
千葉県,白井市,26
千葉県,富里市,33
千葉県,南房総市,36
千葉県,匝瑳市,12
千葉県,香取市,19
千葉県,山武市,16
千葉県,いすみ市,31
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,9
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,7
千葉県,山武郡九十九里町,11
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,14
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,9
千葉県,長生郡白子町,7
千葉県,長生郡長柄町,6
千葉県,長生郡長南町,1
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,1
東京都,東京都,13673
東京都,千代田区,389
東京都,中央区,587
東京都,港区,880
東京都,新宿区,930
東京都,文京区,187
東京都,台東区,390
東京都,墨田区,291
東京都,江東区,303
東京都,品川区,382
東京都,目黒区,359
東京都,大田区,460
東京都,世田谷区,913
東京都,渋谷区,717
東京都,中野区,305
東京都,杉並区,600
東京都,豊島区,439
東京都,北区,248
東京都,荒川区,165
東京都,板橋区,407
東京都,練馬区,457
東京都,足立区,453
東京都,葛飾区,319
東京都,江戸川区,350
東京都,八王子市,509
東京都,立川市,198
東京都,武蔵野市,262
東京都,三鷹市,110
東京都,青梅市,67
東京都,府中市,164
東京都,昭島市,54
東京都,調布市,197
東京都,町田市,337
東京都,小金井市,64
東京都,小平市,93
東京都,日野市,122
東京都,東村山市,84
東京都,国分寺市,98
東京都,国立市,80
東京都,福生市,43
東京都,狛江市,60
東京都,東大和市,36
東京都,清瀬市,32
東京都,東久留米市,53
東京都,武蔵村山市,38
東京都,多摩市,101
東京都,稲城市,65
東京都,羽村市,43
東京都,あきる野市,35
東京都,西東京市,136
東京都,西多摩郡瑞穂町,14
東京都,西多摩郡日の出町,10
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,2
東京都,神津島村,17
東京都,三宅島三宅村,1
東京都,八丈島八丈町,1
東京都,小笠原村,8
神奈川県,神奈川県,5236
神奈川県,横浜市鶴見区,138
神奈川県,横浜市神奈川区,118
神奈川県,横浜市西区,107
神奈川県,横浜市中区,318
神奈川県,横浜市南区,75
神奈川県,横浜市保土ケ谷区,92
神奈川県,横浜市磯子区,61
神奈川県,横浜市金沢区,79
神奈川県,横浜市港北区,212
神奈川県,横浜市戸塚区,105
神奈川県,横浜市港南区,108
神奈川県,横浜市旭区,109
神奈川県,横浜市緑区,104
神奈川県,横浜市瀬谷区,45
神奈川県,横浜市栄区,32
神奈川県,横浜市泉区,35
神奈川県,横浜市青葉区,181
神奈川県,横浜市都筑区,138
神奈川県,川崎市川崎区,164
神奈川県,川崎市幸区,62
神奈川県,川崎市中原区,185
神奈川県,川崎市高津区,117
神奈川県,川崎市多摩区,124
神奈川県,川崎市宮前区,100
神奈川県,川崎市麻生区,78
神奈川県,相模原市緑区,90
神奈川県,相模原市中央区,170
神奈川県,相模原市南区,162
神奈川県,横須賀市,226
神奈川県,平塚市,129
神奈川県,鎌倉市,184
神奈川県,藤沢市,296
神奈川県,小田原市,109
神奈川県,茅ヶ崎市,127
神奈川県,逗子市,49
神奈川県,三浦市,12
神奈川県,秦野市,93
神奈川県,厚木市,138
神奈川県,大和市,163
神奈川県,伊勢原市,73
神奈川県,海老名市,71
神奈川県,座間市,76
神奈川県,南足柄市,9
神奈川県,綾瀬市,28
神奈川県,三浦郡葉山町,24
神奈川県,高座郡寒川町,26
神奈川県,中郡大磯町,6
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,8
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,19
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,11
神奈川県,愛甲郡愛川町,17
神奈川県,愛甲郡清川村,2
山梨県,山梨県,561
山梨県,甲府市,104
山梨県,富士吉田市,23
山梨県,都留市,14
山梨県,山梨市,4
山梨県,大月市,6
山梨県,韮崎市,9
山梨県,南アルプス市,29
山梨県,北杜市,176
山梨県,甲斐市,25
山梨県,笛吹市,30
山梨県,上野原市,7
山梨県,甲州市,12
山梨県,中央市,12
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,22
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,18
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,53
