pref,city,2023-08-05
千葉県,柏市,386
千葉県,勝浦市,13
千葉県,市原市,144
千葉県,流山市,184
千葉県,八千代市,136
千葉県,我孫子市,97
千葉県,鴨川市,28
千葉県,鎌ケ谷市,46
千葉県,君津市,47
千葉県,富津市,32
千葉県,浦安市,107
千葉県,四街道市,46
千葉県,袖ケ浦市,40
千葉県,八街市,44
千葉県,印西市,71
千葉県,白井市,33
千葉県,富里市,33
千葉県,南房総市,39
千葉県,匝瑳市,13
千葉県,香取市,23
千葉県,山武市,19
千葉県,いすみ市,34
千葉県,大網白里市,36
千葉県,印旛郡酒々井町,12
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,3
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,13
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,18
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,17703
東京都,千代田区,483
東京都,中央区,743
東京都,港区,1072
東京都,新宿区,1215
東京都,文京区,244
東京都,台東区,504
東京都,墨田区,351
東京都,江東区,398
東京都,品川区,517
東京都,目黒区,458
東京都,大田区,595
東京都,世田谷区,1202
東京都,渋谷区,946
東京都,中野区,398
東京都,杉並区,765
東京都,豊島区,593
東京都,北区,338
東京都,荒川区,214
東京都,板橋区,534
東京都,練馬区,598
東京都,足立区,570
東京都,葛飾区,401
東京都,江戸川区,464
東京都,八王子市,680
東京都,立川市,259
東京都,武蔵野市,328
東京都,三鷹市,143
東京都,青梅市,90
東京都,府中市,205
東京都,昭島市,74
東京都,調布市,244
東京都,町田市,464
東京都,小金井市,86
東京都,小平市,121
東京都,日野市,153
東京都,東村山市,108
東京都,国分寺市,131
東京都,国立市,98
東京都,福生市,55
東京都,狛江市,77
東京都,東大和市,54
東京都,清瀬市,39
東京都,東久留米市,70
東京都,武蔵村山市,54
東京都,多摩市,131
東京都,稲城市,94
東京都,羽村市,49
東京都,あきる野市,48
東京都,西東京市,181
東京都,西多摩郡瑞穂町,14
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6288
神奈川県,横浜市鶴見区,163
神奈川県,横浜市神奈川区,146
神奈川県,横浜市西区,134
神奈川県,横浜市中区,394
神奈川県,横浜市南区,101
神奈川県,横浜市保土ケ谷区,115
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,100
神奈川県,横浜市港北区,256
神奈川県,横浜市戸塚区,117
神奈川県,横浜市港南区,137
神奈川県,横浜市旭区,128
神奈川県,横浜市緑区,125
神奈川県,横浜市瀬谷区,52
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,45
神奈川県,横浜市青葉区,211
神奈川県,横浜市都筑区,165
神奈川県,川崎市川崎区,214
神奈川県,川崎市幸区,72
神奈川県,川崎市中原区,206
神奈川県,川崎市高津区,143
神奈川県,川崎市多摩区,148
神奈川県,川崎市宮前区,106
神奈川県,川崎市麻生区,90
神奈川県,相模原市緑区,102
神奈川県,相模原市中央区,203
神奈川県,相模原市南区,202
神奈川県,横須賀市,280
神奈川県,平塚市,166
神奈川県,鎌倉市,217
神奈川県,藤沢市,364
神奈川県,小田原市,126
神奈川県,茅ヶ崎市,164
神奈川県,逗子市,63
神奈川県,三浦市,19
神奈川県,秦野市,91
神奈川県,厚木市,156
神奈川県,大和市,196
神奈川県,伊勢原市,91
神奈川県,海老名市,77
神奈川県,座間市,88
神奈川県,南足柄市,9
神奈川県,綾瀬市,31
神奈川県,三浦郡葉山町,27
神奈川県,高座郡寒川町,32
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,5
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,18
神奈川県,足柄下郡真鶴町,7
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,24
神奈川県,愛甲郡清川村,3
山梨県,山梨県,608
山梨県,甲府市,120
山梨県,富士吉田市,29
山梨県,都留市,13
山梨県,山梨市,8
山梨県,大月市,7
山梨県,韮崎市,10
山梨県,南アルプス市,28
山梨県,北杜市,173
山梨県,甲斐市,26
山梨県,笛吹市,33
山梨県,上野原市,5
山梨県,甲州市,14
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,29
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,2
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,21
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,55
