pref,city,2023-01-08
群馬県,安中市,19
群馬県,みどり市,21
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,12
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4173
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,79
埼玉県,さいたま市大宮区,150
埼玉県,さいたま市見沼区,115
埼玉県,さいたま市中央区,47
埼玉県,さいたま市桜区,54
埼玉県,さいたま市浦和区,164
埼玉県,さいたま市南区,147
埼玉県,さいたま市緑区,64
埼玉県,さいたま市岩槻区,49
埼玉県,川越市,260
埼玉県,熊谷市,104
埼玉県,川口市,341
埼玉県,行田市,24
埼玉県,秩父市,31
埼玉県,所沢市,231
埼玉県,飯能市,28
埼玉県,加須市,25
埼玉県,本庄市,29
埼玉県,東松山市,58
埼玉県,春日部市,155
埼玉県,狭山市,69
埼玉県,羽生市,19
埼玉県,鴻巣市,43
埼玉県,深谷市,62
埼玉県,上尾市,94
埼玉県,草加市,169
埼玉県,越谷市,242
埼玉県,蕨市,44
埼玉県,戸田市,84
埼玉県,入間市,56
埼玉県,朝霞市,78
埼玉県,志木市,47
埼玉県,和光市,51
埼玉県,新座市,83
埼玉県,桶川市,32
埼玉県,久喜市,81
埼玉県,北本市,33
埼玉県,八潮市,29
埼玉県,富士見市,69
埼玉県,三郷市,93
埼玉県,蓮田市,23
埼玉県,坂戸市,47
埼玉県,幸手市,26
埼玉県,鶴ヶ島市,38
埼玉県,日高市,42
埼玉県,吉川市,23
埼玉県,ふじみ野市,73
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,15
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,16
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,8
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,13
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4161
千葉県,千葉市中央区,226
千葉県,千葉市花見川区,71
千葉県,千葉市稲毛区,81
千葉県,千葉市若葉区,94
千葉県,千葉市緑区,85
千葉県,千葉市美浜区,77
千葉県,銚子市,15
千葉県,市川市,403
千葉県,船橋市,428
千葉県,館山市,43
千葉県,木更津市,89
千葉県,松戸市,327
千葉県,野田市,85
千葉県,茂原市,61
千葉県,成田市,61
千葉県,佐倉市,84
千葉県,東金市,49
千葉県,旭市,39
千葉県,習志野市,97
千葉県,柏市,395
千葉県,勝浦市,13
千葉県,市原市,140
千葉県,流山市,171
千葉県,八千代市,135
千葉県,我孫子市,97
千葉県,鴨川市,26
千葉県,鎌ケ谷市,46
千葉県,君津市,47
千葉県,富津市,29
千葉県,浦安市,113
千葉県,四街道市,48
千葉県,袖ケ浦市,39
千葉県,八街市,41
千葉県,印西市,69
千葉県,白井市,31
千葉県,富里市,34
千葉県,南房総市,21
千葉県,匝瑳市,14
千葉県,香取市,20
千葉県,山武市,18
千葉県,いすみ市,30
千葉県,大網白里市,35
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,9
千葉県,香取郡神崎町,2
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,6
千葉県,山武郡九十九里町,10
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,20
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,4
千葉県,安房郡鋸南町,3
東京都,東京都,18184
東京都,千代田区,476
東京都,中央区,763
東京都,港区,1087
東京都,新宿区,1270
東京都,文京区,264
東京都,台東区,530
東京都,墨田区,369
東京都,江東区,420
東京都,品川区,535
東京都,目黒区,467
東京都,大田区,635
東京都,世田谷区,1204
東京都,渋谷区,962
東京都,中野区,421
東京都,杉並区,798
東京都,豊島区,621
東京都,北区,350
東京都,荒川区,232
東京都,板橋区,579
東京都,練馬区,614
東京都,足立区,613
東京都,葛飾区,420
東京都,江戸川区,486
東京都,八王子市,669
東京都,立川市,269
東京都,武蔵野市,331
東京都,三鷹市,134
東京都,青梅市,92
東京都,府中市,206
東京都,昭島市,74
東京都,調布市,235
東京都,町田市,466
東京都,小金井市,87
東京都,小平市,121
東京都,日野市,157
東京都,東村山市,112
東京都,国分寺市,138
東京都,国立市,94
東京都,福生市,51
東京都,狛江市,73
東京都,東大和市,51
東京都,清瀬市,40
東京都,東久留米市,70
東京都,武蔵村山市,49
東京都,多摩市,125
東京都,稲城市,89
東京都,羽村市,49
東京都,あきる野市,49
東京都,西東京市,174
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6307
神奈川県,横浜市鶴見区,164
神奈川県,横浜市神奈川区,148
神奈川県,横浜市西区,135
神奈川県,横浜市中区,394
神奈川県,横浜市南区,102
神奈川県,横浜市保土ケ谷区,107
神奈川県,横浜市磯子区,69
神奈川県,横浜市金沢区,112
神奈川県,横浜市港北区,263
神奈川県,横浜市戸塚区,116
神奈川県,横浜市港南区,139
神奈川県,横浜市旭区,125
神奈川県,横浜市緑区,118
神奈川県,横浜市瀬谷区,51
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,44
神奈川県,横浜市青葉区,202
神奈川県,横浜市都筑区,168
神奈川県,川崎市川崎区,225
神奈川県,川崎市幸区,73
神奈川県,川崎市中原区,204
神奈川県,川崎市高津区,143
神奈川県,川崎市多摩区,150
神奈川県,川崎市宮前区,105
神奈川県,川崎市麻生区,95
神奈川県,相模原市緑区,100
神奈川県,相模原市中央区,209
神奈川県,相模原市南区,203
神奈川県,横須賀市,283
神奈川県,平塚市,167
神奈川県,鎌倉市,215
神奈川県,藤沢市,374
神奈川県,小田原市,133
神奈川県,茅ヶ崎市,170
神奈川県,逗子市,62
神奈川県,三浦市,19
神奈川県,秦野市,83
神奈川県,厚木市,151
神奈川県,大和市,191
神奈川県,伊勢原市,82
神奈川県,海老名市,77
神奈川県,座間市,84
神奈川県,南足柄市,9
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,23
神奈川県,高座郡寒川町,37
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,4
神奈川県,足柄上郡松田町,8
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,9
神奈川県,足柄下郡箱根町,22
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,24
神奈川県,愛甲郡清川村,3
山梨県,山梨県,579
山梨県,甲府市,122
山梨県,富士吉田市,28
山梨県,都留市,12
山梨県,山梨市,8
山梨県,大月市,6
山梨県,韮崎市,11
山梨県,南アルプス市,26
山梨県,北杜市,176
山梨県,甲斐市,26
山梨県,笛吹市,25
山梨県,上野原市,4
山梨県,甲州市,13
山梨県,中央市,12
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,27
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,20
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,40
