pref,city,2022-03-16
宮城県,黒川郡大衡村,4
宮城県,加美郡色麻町,6
宮城県,加美郡加美町,4
宮城県,遠田郡涌谷町,9
宮城県,遠田郡美里町,11
宮城県,牡鹿郡女川町,6
宮城県,本吉郡南三陸町,6
秋田県,秋田県,520
秋田県,秋田市,94
秋田県,能代市,24
秋田県,横手市,52
秋田県,大館市,49
秋田県,男鹿市,22
秋田県,湯沢市,28
秋田県,鹿角市,23
秋田県,由利本荘市,29
秋田県,潟上市,20
秋田県,大仙市,40
秋田県,北秋田市,29
秋田県,にかほ市,19
秋田県,仙北市,15
秋田県,鹿角郡小坂町,5
秋田県,北秋田郡上小阿仁村,4
秋田県,山本郡藤里町,1
秋田県,山本郡三種町,11
秋田県,山本郡八峰町,10
秋田県,南秋田郡五城目町,9
秋田県,南秋田郡八郎潟町,4
秋田県,南秋田郡井川町,3
秋田県,南秋田郡大潟村,1
秋田県,仙北郡美郷町,10
秋田県,雄勝郡羽後町,16
秋田県,雄勝郡東成瀬村,2
山形県,山形県,369
山形県,山形市,65
山形県,米沢市,26
山形県,鶴岡市,41
山形県,酒田市,23
山形県,新庄市,12
山形県,寒河江市,8
山形県,上山市,8
山形県,村山市,13
山形県,長井市,9
山形県,天童市,17
山形県,東根市,8
山形県,尾花沢市,7
山形県,南陽市,18
山形県,東村山郡山辺町,4
山形県,東村山郡中山町,3
山形県,西村山郡河北町,6
山形県,西村山郡西川町,2
山形県,西村山郡朝日町,2
山形県,西村山郡大江町,8
山形県,北村山郡大石田町,4
山形県,最上郡最上町,1
山形県,最上郡舟形町,2
山形県,最上郡真室川町,6
山形県,最上郡大蔵村,1
山形県,最上郡鮭川村,1
山形県,最上郡戸沢村,3
山形県,東置賜郡高畠町,14
山形県,東置賜郡川西町,11
山形県,西置賜郡小国町,7
山形県,西置賜郡白鷹町,12
山形県,西置賜郡飯豊町,7
山形県,東田川郡三川町,5
山形県,東田川郡庄内町,9
山形県,飽海郡遊佐町,6
福島県,福島県,877
福島県,福島市,86
福島県,会津若松市,42
福島県,郡山市,65
福島県,いわき市,104
福島県,白河市,25
福島県,須賀川市,31
福島県,喜多方市,12
福島県,相馬市,18
福島県,二本松市,23
福島県,田村市,15
福島県,南相馬市,24
福島県,伊達市,26
福島県,本宮市,13
福島県,伊達郡桑折町,5
福島県,伊達郡国見町,5
福島県,伊達郡川俣町,10
福島県,安達郡大玉村,1
福島県,岩瀬郡鏡石町,4
福島県,岩瀬郡天栄村,6
福島県,南会津郡下郷町,13
福島県,南会津郡檜枝岐村,4
福島県,南会津郡只見町,2
福島県,南会津郡南会津町,6
福島県,耶麻郡西会津町,1
福島県,耶麻郡磐梯町,1
福島県,耶麻郡猪苗代町,5
福島県,河沼郡会津坂下町,8
福島県,河沼郡湯川村,2
福島県,大沼郡昭和村,2
福島県,大沼郡会津美里町,11
福島県,西白河郡西郷村,7
福島県,西白河郡泉崎村,2
福島県,西白河郡中島村,1
福島県,西白河郡矢吹町,13
福島県,東白川郡棚倉町,9
福島県,東白川郡矢祭町,12
福島県,東白川郡塙町,73
福島県,東白川郡鮫川村,32
福島県,石川郡石川町,12
福島県,石川郡玉川村,3
福島県,石川郡平田村,1
福島県,石川郡浅川町,3
福島県,石川郡古殿町,24
福島県,田村郡三春町,5
福島県,田村郡小野町,10
福島県,双葉郡広野町,6
福島県,双葉郡川内村,24
福島県,双葉郡大熊町,6
福島県,双葉郡浪江町,24
福島県,双葉郡葛尾村,10
福島県,相馬郡新地町,2
福島県,相馬郡飯舘村,28
